gen,ind,genome,fitness
428,0,0,73.52564
428,1,0,67.264656
428,2,0,68.50761
428,3,0,68.87369
428,4,0,66.0438
428,5,0,69.69088
428,6,0,66.404526
428,7,0,66.45289
428,8,0,64.603264
428,9,0,63.76619
428,10,0,65.95797
428,11,0,66.41244
428,12,0,67.32086
428,13,0,66.78861
428,14,0,69.19714
428,15,0,67.80798
428,16,0,65.74263
428,17,0,66.42973
428,18,0,69.94799
428,19,0,65.38792
428,20,0,66.53333
428,21,0,66.56968
428,22,0,68.50726
428,23,0,66.23868
428,24,0,67.65664
428,25,0,68.4459
428,26,0,69.756386
428,27,0,67.46824
428,28,0,67.906975
428,29,0,65.47052
428,30,0,67.44363
428,31,0,67.8339
428,32,0,66.04676
428,33,0,69.24972
428,34,0,65.32402
428,35,0,69.2348
428,36,0,69.33274
428,37,0,69.107285
428,38,0,67.293144
428,39,0,68.20076
428,40,0,69.09824
428,41,0,65.64424
428,42,0,66.12211
428,43,0,67.23035
428,44,0,68.83404
428,45,0,65.848755
428,46,0,67.6267
428,47,0,65.88193
428,48,0,65.19553
428,49,0,67.15716
428,50,0,65.906265
428,51,0,71.98086
428,52,0,68.84579
428,53,0,69.65388
428,54,0,67.73173
428,55,0,66.90853
428,56,0,65.82428
428,57,0,68.90821
428,58,0,68.651955
428,59,0,65.832306
428,60,0,70.25865
428,61,0,69.61042
428,62,0,67.43356
428,63,0,66.04532
428,64,0,67.2565
428,65,0,67.62374
428,66,0,66.80754
428,67,0,67.79922
428,68,0,64.294266
428,69,0,65.92028
428,70,0,65.73027
428,71,0,70.06103
428,72,0,60.10295
428,73,0,66.46517
428,74,0,65.287285
428,75,0,67.84527
428,76,0,67.53113
428,77,0,66.9284
428,78,0,67.112335
428,79,0,66.262085
428,80,0,67.039406
428,81,0,68.48187
428,82,0,62.878387
428,83,0,67.434494
428,84,0,65.38318
428,85,0,66.7248
428,86,0,66.95039
428,87,0,66.29698
428,88,0,66.298386
428,89,0,66.91467
428,90,0,66.8854
428,91,0,71.39895
428,92,0,65.27552
428,93,0,65.19824
428,94,0,69.155266
428,95,0,67.02304
428,96,0,66.27304
428,97,0,64.74895
428,98,0,67.074715
428,99,0,65.995514
428,100,0,64.55615
