gen,ind,genome,fitness
225,0,0,73.08021
225,1,0,66.190605
225,2,0,65.90703
225,3,0,67.86368
225,4,0,66.05712
225,5,0,66.600525
225,6,0,65.126076
225,7,0,65.85073
225,8,0,65.740005
225,9,0,66.40765
225,10,0,65.71477
225,11,0,65.74289
225,12,0,66.24647
225,13,0,67.15277
225,14,0,66.14678
225,15,0,65.864136
225,16,0,65.83205
225,17,0,66.66658
225,18,0,65.7959
225,19,0,66.03173
225,20,0,68.11692
225,21,0,62.832478
225,22,0,66.28143
225,23,0,66.137856
225,24,0,66.43498
225,25,0,58.9829
225,26,0,65.46773
225,27,0,67.42784
225,28,0,66.11441
225,29,0,66.11495
225,30,0,66.39528
225,31,0,65.73835
225,32,0,67.90147
225,33,0,65.65517
225,34,0,65.59635
225,35,0,65.68489
225,36,0,65.88602
225,37,0,65.46539
225,38,0,66.27325
225,39,0,68.04127
225,40,0,66.18911
225,41,0,65.160194
225,42,0,65.31862
225,43,0,66.588036
225,44,0,66.08764
225,45,0,65.876
225,46,0,65.95973
225,47,0,66.041176
225,48,0,65.81141
225,49,0,66.16903
225,50,0,65.45125
225,51,0,67.24085
225,52,0,65.92442
225,53,0,66.25096
225,54,0,64.49297
225,55,0,65.99252
225,56,0,66.37319
225,57,0,67.03037
225,58,0,66.928406
225,59,0,66.48584
225,60,0,65.15052
225,61,0,66.00489
225,62,0,68.00918
225,63,0,67.9479
225,64,0,65.844734
225,65,0,65.81331
225,66,0,66.493576
225,67,0,66.970505
225,68,0,65.964554
225,69,0,67.32989
225,70,0,68.21044
225,71,0,65.49906
225,72,0,65.63797
225,73,0,66.64936
225,74,0,65.52922
225,75,0,67.26513
225,76,0,65.787544
225,77,0,65.52577
225,78,0,66.79822
225,79,0,66.11603
225,80,0,66.71698
225,81,0,66.07419
225,82,0,66.561264
225,83,0,67.6261
225,84,0,66.13487
225,85,0,65.46543
225,86,0,66.47621
225,87,0,66.041336
225,88,0,66.46699
225,89,0,65.55372
225,90,0,65.98476
225,91,0,67.170135
225,92,0,66.35412
225,93,0,65.692375
225,94,0,65.58124
225,95,0,65.34475
225,96,0,65.94812
225,97,0,66.54809
225,98,0,67.67097
225,99,0,65.37918
225,100,0,66.014626
