gen,ind,genome,fitness
12,0,0,65.82966
12,1,0,65.2243
12,2,0,65.05146
12,3,0,65.21663
12,4,0,65.250854
12,5,0,64.96119
12,6,0,64.32596
12,7,0,58.756813
12,8,0,65.19504
12,9,0,65.0204
12,10,0,64.76084
12,11,0,65.250854
12,12,0,65.211006
12,13,0,65.23012
12,14,0,64.71878
12,15,0,65.10859
12,16,0,65.19862
12,17,0,65.21874
12,18,0,65.308304
12,19,0,65.29646
12,20,0,65.39498
12,21,0,65.317604
12,22,0,65.12946
12,23,0,64.84434
12,24,0,60.15603
12,25,0,65.21008
12,26,0,65.18467
12,27,0,65.26141
12,28,0,64.03934
12,29,0,64.98487
12,30,0,65.15947
12,31,0,65.22824
12,32,0,59.2933
12,33,0,65.08612
12,34,0,65.221886
12,35,0,65.167656
12,36,0,65.34281
12,37,0,58.131493
12,38,0,65.2843
12,39,0,65.17444
12,40,0,65.17711
12,41,0,65.25128
12,42,0,64.74021
12,43,0,64.89647
12,44,0,65.24419
12,45,0,65.19474
12,46,0,64.61179
12,47,0,64.98549
12,48,0,65.13383
12,49,0,64.890495
12,50,0,64.84151
12,51,0,65.231705
12,52,0,65.16247
12,53,0,64.83865
12,54,0,65.23932
12,55,0,64.874565
12,56,0,64.890495
12,57,0,64.937775
12,58,0,65.21071
12,59,0,64.97598
12,60,0,64.99821
12,61,0,65.25178
12,62,0,65.243164
12,63,0,65.28286
12,64,0,65.20509
12,65,0,65.36488
12,66,0,65.19465
12,67,0,65.21549
12,68,0,60.814148
12,69,0,65.29388
12,70,0,65.35217
12,71,0,65.17655
12,72,0,65.27566
12,73,0,65.40437
12,74,0,65.36402
12,75,0,65.08528
12,76,0,65.21506
12,77,0,65.12977
12,78,0,65.26776
12,79,0,65.214294
12,80,0,64.72624
12,81,0,65.33859
12,82,0,65.26813
12,83,0,65.286095
12,84,0,64.97384
12,85,0,65.0205
12,86,0,64.315346
12,87,0,64.56107
12,88,0,65.007614
12,89,0,65.21973
12,90,0,65.18938
12,91,0,65.279526
12,92,0,65.082726
12,93,0,65.2404
12,94,0,65.258026
12,95,0,65.20803
12,96,0,65.09316
12,97,0,65.24761
12,98,0,64.98699
12,99,0,65.22123
12,100,0,65.39987
