gen,ind,genome,fitness
457,0,0,73.52564
457,1,0,67.706985
457,2,0,67.96508
457,3,0,66.135765
457,4,0,67.01396
457,5,0,66.54061
457,6,0,67.27227
457,7,0,67.44227
457,8,0,68.305885
457,9,0,65.27591
457,10,0,67.48072
457,11,0,65.83124
457,12,0,69.60508
457,13,0,65.10361
457,14,0,67.06928
457,15,0,65.81585
457,16,0,66.84264
457,17,0,64.88927
457,18,0,65.294235
457,19,0,65.74949
457,20,0,69.59704
457,21,0,68.86353
457,22,0,67.228546
457,23,0,70.587234
457,24,0,68.718666
457,25,0,63.817036
457,26,0,67.78347
457,27,0,65.73993
457,28,0,66.66648
457,29,0,67.11366
457,30,0,67.81621
457,31,0,67.70515
457,32,0,65.97091
457,33,0,67.40833
457,34,0,67.24052
457,35,0,68.077484
457,36,0,66.6169
457,37,0,67.82398
457,38,0,67.52256
457,39,0,68.49706
457,40,0,67.48615
457,41,0,65.20931
457,42,0,66.499535
457,43,0,66.40919
457,44,0,68.11568
457,45,0,69.24223
457,46,0,67.88015
457,47,0,67.44674
457,48,0,65.59549
457,49,0,67.5195
457,50,0,68.982315
457,51,0,66.06602
457,52,0,66.30857
457,53,0,68.68708
457,54,0,68.63552
457,55,0,65.8103
457,56,0,67.33849
457,57,0,73.52564
457,58,0,71.476166
457,59,0,66.68684
457,60,0,68.54069
457,61,0,66.04564
457,62,0,68.3446
457,63,0,65.83677
457,64,0,65.52516
457,65,0,68.26065
457,66,0,66.45102
457,67,0,65.91251
457,68,0,68.08071
457,69,0,67.724625
457,70,0,66.32138
457,71,0,67.04688
457,72,0,67.778915
457,73,0,66.15194
457,74,0,67.38471
457,75,0,67.30766
457,76,0,66.45463
457,77,0,68.14749
457,78,0,65.63718
457,79,0,65.6173
457,80,0,67.55562
457,81,0,67.78941
457,82,0,67.42422
457,83,0,66.05935
457,84,0,67.574455
457,85,0,66.33541
457,86,0,67.456505
457,87,0,66.07448
457,88,0,65.81059
457,89,0,68.173134
457,90,0,65.5132
457,91,0,64.9772
457,92,0,66.82249
457,93,0,65.95424
457,94,0,67.90778
457,95,0,65.87957
457,96,0,69.42243
457,97,0,68.35696
457,98,0,67.10596
457,99,0,69.342186
457,100,0,67.78941
