gen,ind,genome,fitness
199,0,0,69.800026
199,1,0,65.20312
199,2,0,65.23815
199,3,0,67.54899
199,4,0,65.327805
199,5,0,65.70952
199,6,0,66.073006
199,7,0,66.1681
199,8,0,66.33179
199,9,0,64.92216
199,10,0,65.85565
199,11,0,68.12823
199,12,0,65.865166
199,13,0,65.636955
199,14,0,66.20255
199,15,0,65.87847
199,16,0,65.63335
199,17,0,66.325424
199,18,0,66.225624
199,19,0,65.293755
199,20,0,65.19183
199,21,0,66.2484
199,22,0,66.29895
199,23,0,65.87209
199,24,0,65.8813
199,25,0,67.0855
199,26,0,65.33539
199,27,0,66.19836
199,28,0,66.451195
199,29,0,66.50207
199,30,0,65.98172
199,31,0,65.55277
199,32,0,67.35573
199,33,0,66.238014
199,34,0,65.819305
199,35,0,65.26919
199,36,0,65.89245
199,37,0,66.44539
199,38,0,67.455696
199,39,0,66.161156
199,40,0,67.1969
199,41,0,65.87193
199,42,0,65.670525
199,43,0,66.20085
199,44,0,66.08482
199,45,0,66.247894
199,46,0,65.97876
199,47,0,66.71902
199,48,0,65.51825
199,49,0,65.53284
199,50,0,67.30566
199,51,0,65.76797
199,52,0,65.81872
199,53,0,66.723526
199,54,0,65.584946
199,55,0,65.80592
199,56,0,65.99943
199,57,0,65.80085
199,58,0,66.161156
199,59,0,65.29131
199,60,0,65.76506
199,61,0,65.92533
199,62,0,65.77521
199,63,0,67.44678
199,64,0,64.53033
199,65,0,65.70086
199,66,0,66.18981
199,67,0,65.77775
199,68,0,65.41812
199,69,0,66.54697
199,70,0,65.64096
199,71,0,65.255806
199,72,0,65.78577
199,73,0,65.63875
199,74,0,65.35306
199,75,0,66.027794
199,76,0,65.55635
199,77,0,66.64282
199,78,0,65.40992
199,79,0,66.03043
199,80,0,65.54666
199,81,0,65.932594
199,82,0,66.063126
199,83,0,65.789406
199,84,0,65.90203
199,85,0,66.07398
199,86,0,66.25741
199,87,0,66.20743
199,88,0,67.39345
199,89,0,66.38751
199,90,0,65.46032
199,91,0,66.497765
199,92,0,65.76444
199,93,0,66.051765
199,94,0,67.21886
199,95,0,65.7948
199,96,0,65.4044
199,97,0,66.19199
199,98,0,65.74225
199,99,0,66.182
199,100,0,66.366165
