gen,ind,genome,fitness
179,0,0,68.98485
179,1,0,65.77019
179,2,0,65.94907
179,3,0,65.423805
179,4,0,65.36587
179,5,0,65.725746
179,6,0,65.43009
179,7,0,65.63376
179,8,0,66.5196
179,9,0,65.4819
179,10,0,65.26153
179,11,0,65.67246
179,12,0,65.60815
179,13,0,65.75902
179,14,0,66.05854
179,15,0,66.19006
179,16,0,65.81724
179,17,0,65.162094
179,18,0,65.96495
179,19,0,65.98167
179,20,0,65.71145
179,21,0,65.49019
179,22,0,65.71693
179,23,0,65.8493
179,24,0,66.36188
179,25,0,65.54388
179,26,0,65.75467
179,27,0,65.68512
179,28,0,65.48568
179,29,0,66.015236
179,30,0,66.05012
179,31,0,66.85727
179,32,0,65.723206
179,33,0,66.13869
179,34,0,66.178474
179,35,0,65.830215
179,36,0,65.62719
179,37,0,65.30743
179,38,0,65.79341
179,39,0,66.39831
179,40,0,65.40566
179,41,0,65.00777
179,42,0,65.75103
179,43,0,65.75963
179,44,0,66.066574
179,45,0,66.15356
179,46,0,66.31872
179,47,0,66.33435
179,48,0,65.98274
179,49,0,68.26485
179,50,0,65.66696
179,51,0,65.44993
179,52,0,66.404526
179,53,0,65.79527
179,54,0,65.73191
179,55,0,65.52112
179,56,0,65.50512
179,57,0,65.984314
179,58,0,65.24409
179,59,0,65.56454
179,60,0,65.627365
179,61,0,65.94964
179,62,0,65.376366
179,63,0,65.31947
179,64,0,65.6433
179,65,0,66.5196
179,66,0,65.38907
179,67,0,66.1704
179,68,0,65.77266
179,69,0,65.42699
179,70,0,66.7419
179,71,0,65.6917
179,72,0,65.702255
179,73,0,65.78923
179,74,0,65.556335
179,75,0,66.0816
179,76,0,65.71073
179,77,0,65.81054
179,78,0,65.390366
179,79,0,66.095116
179,80,0,65.22562
179,81,0,65.627945
179,82,0,65.24064
179,83,0,65.76261
179,84,0,65.747375
179,85,0,64.882454
179,86,0,65.57731
179,87,0,65.50542
179,88,0,66.00961
179,89,0,65.526695
179,90,0,65.46502
179,91,0,65.905075
179,92,0,66.09196
179,93,0,64.9146
179,94,0,65.85947
179,95,0,65.75716
179,96,0,65.39677
179,97,0,65.03869
179,98,0,65.30161
179,99,0,65.226105
179,100,0,65.75425
