gen,ind,genome,fitness
284,0,0,73.08021
284,1,0,64.55063
284,2,0,65.426605
284,3,0,67.01022
284,4,0,67.87006
284,5,0,66.10336
284,6,0,66.71312
284,7,0,65.187706
284,8,0,63.747948
284,9,0,65.304985
284,10,0,66.08449
284,11,0,65.882126
284,12,0,65.24173
284,13,0,65.90756
284,14,0,65.29971
284,15,0,66.00345
284,16,0,66.41025
284,17,0,68.02849
284,18,0,67.07617
284,19,0,65.602325
284,20,0,65.84589
284,21,0,67.16314
284,22,0,65.83916
284,23,0,67.15653
284,24,0,65.71993
284,25,0,67.866776
284,26,0,65.37389
284,27,0,65.9986
284,28,0,66.261284
284,29,0,65.35229
284,30,0,67.24294
284,31,0,65.79624
284,32,0,66.83827
284,33,0,66.28221
284,34,0,67.05393
284,35,0,65.682434
284,36,0,66.63953
284,37,0,65.95409
284,38,0,61.196884
284,39,0,65.97839
284,40,0,66.64111
284,41,0,66.42895
284,42,0,65.36782
284,43,0,66.596085
284,44,0,65.2025
284,45,0,73.08021
284,46,0,65.45784
284,47,0,65.48664
284,48,0,65.672424
284,49,0,65.71431
284,50,0,67.06216
284,51,0,66.37358
284,52,0,65.7674
284,53,0,66.785934
284,54,0,65.848045
284,55,0,65.64719
284,56,0,66.47584
284,57,0,65.712234
284,58,0,66.64111
284,59,0,65.884705
284,60,0,68.1697
284,61,0,65.18797
284,62,0,67.64997
284,63,0,73.08021
284,64,0,66.07175
284,65,0,68.96857
284,66,0,65.350204
284,67,0,68.35862
284,68,0,65.77564
284,69,0,66.97991
284,70,0,66.95303
284,71,0,65.20471
284,72,0,66.25387
284,73,0,65.28829
284,74,0,65.782845
284,75,0,65.65106
284,76,0,69.86537
284,77,0,65.121185
284,78,0,67.67396
284,79,0,65.72096
284,80,0,73.08021
284,81,0,65.20505
284,82,0,65.1287
284,83,0,65.700096
284,84,0,68.69238
284,85,0,65.26173
284,86,0,65.60978
284,87,0,65.63443
284,88,0,65.69457
284,89,0,66.1283
284,90,0,65.574165
284,91,0,66.99296
284,92,0,66.734474
284,93,0,67.276306
284,94,0,66.032005
284,95,0,66.97984
284,96,0,65.2958
284,97,0,65.691055
284,98,0,65.56424
284,99,0,66.08466
284,100,0,65.3099
