gen,ind,genome,fitness
78,0,0,66.038055
78,1,0,65.3323
78,2,0,65.21219
78,3,0,65.20748
78,4,0,65.28199
78,5,0,65.25365
78,6,0,65.22766
78,7,0,65.23325
78,8,0,65.402565
78,9,0,65.222435
78,10,0,65.28773
78,11,0,65.37566
78,12,0,65.33104
78,13,0,65.317154
78,14,0,65.242805
78,15,0,55.724094
78,16,0,65.26262
78,17,0,65.2658
78,18,0,65.27236
78,19,0,65.32391
78,20,0,57.95642
78,21,0,65.34169
78,22,0,65.244545
78,23,0,65.22357
78,24,0,65.46945
78,25,0,65.26614
78,26,0,65.33035
78,27,0,65.26695
78,28,0,65.339745
78,29,0,65.27762
78,30,0,65.27971
78,31,0,65.255356
78,32,0,65.33594
78,33,0,65.25588
78,34,0,65.379425
78,35,0,65.26296
78,36,0,65.37771
78,37,0,65.30003
78,38,0,65.26619
78,39,0,65.28305
78,40,0,65.28194
78,41,0,65.36279
78,42,0,57.582275
78,43,0,65.23147
78,44,0,65.480835
78,45,0,65.235344
78,46,0,65.13272
78,47,0,65.291885
78,48,0,56.390514
78,49,0,65.31898
78,50,0,65.33435
78,51,0,65.20975
78,52,0,65.278694
78,53,0,65.437904
78,54,0,65.35908
78,55,0,65.24737
78,56,0,65.32182
78,57,0,65.19662
78,58,0,65.378204
78,59,0,65.21003
78,60,0,65.25178
78,61,0,65.30973
78,62,0,65.22052
78,63,0,65.29686
78,64,0,65.24385
78,65,0,65.24968
78,66,0,65.29926
78,67,0,65.34285
78,68,0,59.693832
78,69,0,65.296906
78,70,0,65.35634
78,71,0,62.663963
78,72,0,65.20825
78,73,0,65.229965
78,74,0,65.54358
78,75,0,62.20433
78,76,0,65.24489
78,77,0,65.24251
78,78,0,65.2945
78,79,0,65.39495
78,80,0,65.18127
78,81,0,65.2715
78,82,0,65.30337
78,83,0,65.27232
78,84,0,65.3367
78,85,0,59.202084
78,86,0,65.229965
78,87,0,65.24838
78,88,0,65.41854
78,89,0,65.31844
78,90,0,65.28673
78,91,0,65.35851
78,92,0,65.27224
78,93,0,65.25392
78,94,0,65.26559
78,95,0,65.23725
78,96,0,65.245094
78,97,0,65.41148
78,98,0,65.22194
78,99,0,65.32139
78,100,0,65.26117
