gen,ind,genome,fitness
348,0,0,73.08021
348,1,0,67.545425
348,2,0,65.591156
348,3,0,66.4049
348,4,0,69.6028
348,5,0,66.94613
348,6,0,68.50626
348,7,0,66.6957
348,8,0,70.41833
348,9,0,66.62755
348,10,0,66.981834
348,11,0,67.84614
348,12,0,68.04995
348,13,0,65.90497
348,14,0,68.81452
348,15,0,67.67866
348,16,0,68.95357
348,17,0,68.19317
348,18,0,70.249214
348,19,0,68.57815
348,20,0,68.37114
348,21,0,65.99507
348,22,0,67.25453
348,23,0,71.12411
348,24,0,67.78656
348,25,0,66.48841
348,26,0,66.197235
348,27,0,67.834496
348,28,0,66.91385
348,29,0,67.30213
348,30,0,68.142426
348,31,0,68.235695
348,32,0,62.538948
348,33,0,68.90507
348,34,0,69.473114
348,35,0,65.956795
348,36,0,64.93997
348,37,0,66.17576
348,38,0,66.89884
348,39,0,65.4217
348,40,0,68.74173
348,41,0,64.878914
348,42,0,66.07855
348,43,0,67.98531
348,44,0,66.43398
348,45,0,65.59043
348,46,0,65.64194
348,47,0,64.82786
348,48,0,65.122406
348,49,0,69.69206
348,50,0,64.44916
348,51,0,66.684944
348,52,0,68.85704
348,53,0,65.311035
348,54,0,68.70371
348,55,0,66.14029
348,56,0,67.40605
348,57,0,65.05457
348,58,0,65.43292
348,59,0,66.66486
348,60,0,68.00786
348,61,0,66.47616
348,62,0,65.78752
348,63,0,66.06483
348,64,0,68.42576
348,65,0,66.12112
348,66,0,66.88264
348,67,0,65.83378
348,68,0,68.03641
348,69,0,67.80594
348,70,0,67.98741
348,71,0,67.30775
348,72,0,70.14418
348,73,0,66.15524
348,74,0,67.570595
348,75,0,65.34538
348,76,0,67.69778
348,77,0,67.7551
348,78,0,69.274864
348,79,0,68.1796
348,80,0,67.5926
348,81,0,66.498955
348,82,0,65.78337
348,83,0,70.14418
348,84,0,63.261776
348,85,0,67.46353
348,86,0,68.11883
348,87,0,67.748375
348,88,0,66.79026
348,89,0,66.73824
348,90,0,69.499794
348,91,0,68.15678
348,92,0,66.71975
348,93,0,68.822845
348,94,0,69.89061
348,95,0,67.98915
348,96,0,65.39482
348,97,0,67.72013
348,98,0,68.19755
348,99,0,66.14848
348,100,0,66.14984
