gen,ind,genome,fitness
175,0,0,68.03934
175,1,0,65.513176
175,2,0,65.20869
175,3,0,65.76747
175,4,0,65.47183
175,5,0,64.72767
175,6,0,65.60331
175,7,0,65.59554
175,8,0,65.30965
175,9,0,65.75237
175,10,0,65.51589
175,11,0,65.40599
175,12,0,65.43176
175,13,0,66.187325
175,14,0,66.13734
175,15,0,65.573326
175,16,0,65.43412
175,17,0,65.20329
175,18,0,65.662094
175,19,0,66.04754
175,20,0,65.59975
175,21,0,65.554306
175,22,0,66.06454
175,23,0,65.56233
175,24,0,65.26915
175,25,0,65.54908
175,26,0,65.09723
175,27,0,66.01824
175,28,0,65.52079
175,29,0,65.60606
175,30,0,66.03486
175,31,0,66.4368
175,32,0,66.30941
175,33,0,65.99949
175,34,0,65.25163
175,35,0,65.239975
175,36,0,65.637726
175,37,0,65.58785
175,38,0,66.161194
175,39,0,64.996445
175,40,0,65.82288
175,41,0,65.18438
175,42,0,65.53054
175,43,0,68.03934
175,44,0,68.98485
175,45,0,65.77425
175,46,0,65.8031
175,47,0,66.090614
175,48,0,65.49242
175,49,0,65.63976
175,50,0,66.70167
175,51,0,65.85238
175,52,0,65.55276
175,53,0,65.53416
175,54,0,66.21885
175,55,0,65.80711
175,56,0,65.60317
175,57,0,66.10587
175,58,0,65.60431
175,59,0,65.674576
175,60,0,65.20954
175,61,0,65.9356
175,62,0,66.52119
175,63,0,65.64095
175,64,0,65.32116
175,65,0,67.33332
175,66,0,66.36724
175,67,0,66.24106
175,68,0,65.9356
175,69,0,65.45298
175,70,0,65.98384
175,71,0,66.18223
175,72,0,65.65468
175,73,0,65.567024
175,74,0,67.174805
175,75,0,66.0102
175,76,0,66.0003
175,77,0,65.34744
175,78,0,65.72498
175,79,0,65.408226
175,80,0,65.6574
175,81,0,65.74554
175,82,0,65.625404
175,83,0,66.064384
175,84,0,65.32653
175,85,0,66.35639
175,86,0,65.332664
175,87,0,66.35639
175,88,0,65.359116
175,89,0,65.679375
175,90,0,64.909996
175,91,0,65.34685
175,92,0,65.78496
175,93,0,65.58523
175,94,0,66.08408
175,95,0,65.36753
175,96,0,65.55927
175,97,0,64.30283
175,98,0,65.70443
175,99,0,65.8177
175,100,0,65.53365
