gen,ind,genome,fitness
219,0,0,73.08021
219,1,0,65.75569
219,2,0,66.540955
219,3,0,65.74768
219,4,0,66.01774
219,5,0,66.43424
219,6,0,67.30571
219,7,0,66.27558
219,8,0,65.80324
219,9,0,65.369156
219,10,0,66.70526
219,11,0,65.96311
219,12,0,66.16924
219,13,0,66.191505
219,14,0,66.29278
219,15,0,66.03454
219,16,0,65.31853
219,17,0,67.0135
219,18,0,65.906235
219,19,0,67.28713
219,20,0,65.607956
219,21,0,65.97483
219,22,0,66.469345
219,23,0,65.982155
219,24,0,65.214516
219,25,0,66.22831
219,26,0,65.15208
219,27,0,66.35217
219,28,0,65.47077
219,29,0,65.83464
219,30,0,65.73013
219,31,0,65.66619
219,32,0,65.638176
219,33,0,65.8547
219,34,0,65.72107
219,35,0,65.266
219,36,0,66.83057
219,37,0,66.69018
219,38,0,65.9937
219,39,0,65.86173
219,40,0,65.89822
219,41,0,65.2015
219,42,0,65.6368
219,43,0,66.17713
219,44,0,65.641815
219,45,0,66.66958
219,46,0,66.40205
219,47,0,67.41636
219,48,0,66.780136
219,49,0,68.14011
219,50,0,65.955185
219,51,0,66.20293
219,52,0,65.88342
219,53,0,66.0389
219,54,0,66.08259
219,55,0,66.60403
219,56,0,65.53383
219,57,0,65.52607
219,58,0,65.39109
219,59,0,65.390114
219,60,0,66.44782
219,61,0,66.21297
219,62,0,65.49008
219,63,0,66.22837
219,64,0,68.14011
219,65,0,66.45074
219,66,0,65.66411
219,67,0,66.43739
219,68,0,66.90194
219,69,0,65.67084
219,70,0,65.036285
219,71,0,67.90055
219,72,0,65.376945
219,73,0,65.9021
219,74,0,66.009575
219,75,0,66.96385
219,76,0,66.11995
219,77,0,65.98138
219,78,0,65.55374
219,79,0,66.9064
219,80,0,65.518295
219,81,0,66.02445
219,82,0,65.21395
219,83,0,65.952095
219,84,0,65.82634
219,85,0,64.951584
219,86,0,65.598434
219,87,0,65.330124
219,88,0,65.938255
219,89,0,65.64612
219,90,0,66.75732
219,91,0,66.04724
219,92,0,66.57804
219,93,0,65.22996
219,94,0,66.649605
219,95,0,66.23285
219,96,0,65.44116
219,97,0,65.63872
219,98,0,65.42112
219,99,0,66.402756
219,100,0,67.45629
