gen,ind,genome,fitness
491,0,0,73.52564
491,1,0,68.06262
491,2,0,67.4063
491,3,0,66.40445
491,4,0,66.27221
491,5,0,66.376114
491,6,0,68.169754
491,7,0,65.42144
491,8,0,66.98575
491,9,0,66.77549
491,10,0,66.777626
491,11,0,65.228294
491,12,0,67.05613
491,13,0,69.023636
491,14,0,66.75746
491,15,0,64.23199
491,16,0,68.31852
491,17,0,67.484665
491,18,0,66.35105
491,19,0,70.53762
491,20,0,66.2852
491,21,0,68.71243
491,22,0,66.989075
491,23,0,68.26435
491,24,0,68.698746
491,25,0,65.11629
491,26,0,70.49235
491,27,0,69.60346
491,28,0,66.47264
491,29,0,71.066086
491,30,0,68.52368
491,31,0,65.30313
491,32,0,69.87255
491,33,0,67.69557
491,34,0,67.955246
491,35,0,69.153625
491,36,0,66.6998
491,37,0,71.754814
491,38,0,67.799904
491,39,0,67.65127
491,40,0,68.511154
491,41,0,66.01067
491,42,0,71.03677
491,43,0,67.611664
491,44,0,69.47846
491,45,0,66.855835
491,46,0,66.46451
491,47,0,65.618675
491,48,0,67.67892
491,49,0,67.09365
491,50,0,68.14713
491,51,0,65.759514
491,52,0,67.72693
491,53,0,66.29341
491,54,0,68.17759
491,55,0,65.778275
491,56,0,66.99479
491,57,0,68.41948
491,58,0,67.25465
491,59,0,65.19779
491,60,0,66.513565
491,61,0,66.45965
491,62,0,70.27001
491,63,0,67.84433
491,64,0,68.48582
491,65,0,67.75876
491,66,0,67.30322
491,67,0,68.69245
491,68,0,66.336624
491,69,0,67.95231
491,70,0,63.040604
491,71,0,66.51236
491,72,0,65.582245
491,73,0,66.56788
491,74,0,66.00781
491,75,0,65.888855
491,76,0,67.22972
491,77,0,66.62547
491,78,0,67.18037
491,79,0,68.15194
491,80,0,70.32694
491,81,0,71.57634
491,82,0,65.68305
491,83,0,71.40889
491,84,0,65.37185
491,85,0,64.77441
491,86,0,65.651566
491,87,0,66.25194
491,88,0,68.55999
491,89,0,68.89275
491,90,0,66.83903
491,91,0,68.87895
491,92,0,65.62914
491,93,0,65.489944
491,94,0,71.1369
491,95,0,67.890724
491,96,0,67.24334
491,97,0,65.905876
491,98,0,69.63431
491,99,0,68.69667
491,100,0,66.30853
