gen,ind,genome,fitness
154,0,0,68.03934
154,1,0,65.53149
154,2,0,65.63841
154,3,0,65.51148
154,4,0,65.57433
154,5,0,65.28746
154,6,0,65.79448
154,7,0,65.62249
154,8,0,65.77101
154,9,0,65.34742
154,10,0,65.78554
154,11,0,65.5285
154,12,0,65.44282
154,13,0,65.381165
154,14,0,65.24133
154,15,0,66.24552
154,16,0,65.90879
154,17,0,65.813095
154,18,0,65.21664
154,19,0,65.41449
154,20,0,65.899704
154,21,0,65.5122
154,22,0,66.353546
154,23,0,65.93121
154,24,0,65.84559
154,25,0,65.409004
154,26,0,65.69288
154,27,0,65.6856
154,28,0,65.22621
154,29,0,65.76867
154,30,0,65.02881
154,31,0,66.08315
154,32,0,66.02402
154,33,0,65.74809
154,34,0,65.24637
154,35,0,65.42846
154,36,0,65.757385
154,37,0,64.876755
154,38,0,65.42696
154,39,0,65.26023
154,40,0,65.75262
154,41,0,65.359634
154,42,0,65.32733
154,43,0,65.23566
154,44,0,66.10135
154,45,0,65.348564
154,46,0,66.20809
154,47,0,65.70132
154,48,0,65.44915
154,49,0,65.69204
154,50,0,65.284744
154,51,0,65.49353
154,52,0,65.23
154,53,0,66.06322
154,54,0,66.33067
154,55,0,66.065926
154,56,0,65.51912
154,57,0,65.56284
154,58,0,65.21134
154,59,0,65.8019
154,60,0,65.56353
154,61,0,65.31545
154,62,0,65.610504
154,63,0,65.79199
154,64,0,65.87312
154,65,0,65.26238
154,66,0,65.54592
154,67,0,65.28831
154,68,0,65.97576
154,69,0,65.60872
154,70,0,65.376785
154,71,0,65.6858
154,72,0,65.682175
154,73,0,65.97576
154,74,0,65.44599
154,75,0,65.3995
154,76,0,66.36523
154,77,0,65.60573
154,78,0,65.06115
154,79,0,65.33749
154,80,0,65.22891
154,81,0,65.826
154,82,0,65.48383
154,83,0,65.829315
154,84,0,65.80332
154,85,0,65.88584
154,86,0,66.07062
154,87,0,65.28355
154,88,0,65.7113
154,89,0,65.82626
154,90,0,64.81244
154,91,0,66.398605
154,92,0,65.52447
154,93,0,65.08241
154,94,0,65.52469
154,95,0,65.6386
154,96,0,65.51059
154,97,0,65.26917
154,98,0,66.08834
154,99,0,65.9824
154,100,0,65.93795
