gen,ind,genome,fitness
61,0,0,66.038055
61,1,0,65.38723
61,2,0,65.45427
61,3,0,65.251144
61,4,0,65.34884
61,5,0,65.36246
61,6,0,65.31446
61,7,0,65.269646
61,8,0,65.30577
61,9,0,65.391205
61,10,0,65.464066
61,11,0,65.34798
61,12,0,65.39048
61,13,0,65.494354
61,14,0,65.29454
61,15,0,65.55304
61,16,0,56.10161
61,17,0,65.229965
61,18,0,65.34288
61,19,0,65.42066
61,20,0,65.263115
61,21,0,65.25112
61,22,0,65.29655
61,23,0,65.494354
61,24,0,65.25506
61,25,0,65.312935
61,26,0,65.2151
61,27,0,65.28155
61,28,0,65.26913
61,29,0,65.22798
61,30,0,65.23004
61,31,0,65.28234
61,32,0,65.29699
61,33,0,65.18431
61,34,0,65.31261
61,35,0,65.21797
61,36,0,65.487114
61,37,0,65.34285
61,38,0,65.353745
61,39,0,65.38848
61,40,0,65.3862
61,41,0,65.357086
61,42,0,65.46501
61,43,0,65.33652
61,44,0,65.309746
61,45,0,65.338356
61,46,0,65.40235
61,47,0,65.21842
61,48,0,59.338696
61,49,0,65.27475
61,50,0,65.28686
61,51,0,65.20377
61,52,0,65.24872
61,53,0,65.302574
61,54,0,65.24517
61,55,0,56.96589
61,56,0,65.37135
61,57,0,65.235306
61,58,0,65.250465
61,59,0,65.35258
61,60,0,65.18055
61,61,0,65.43653
61,62,0,65.278366
61,63,0,65.56116
61,64,0,65.38367
61,65,0,65.41498
61,66,0,65.43874
61,67,0,65.32039
61,68,0,65.4049
61,69,0,62.984142
61,70,0,65.212524
61,71,0,65.342575
61,72,0,65.26772
61,73,0,65.32177
61,74,0,65.25942
61,75,0,65.222824
61,76,0,65.321434
61,77,0,65.23021
61,78,0,65.25289
61,79,0,65.12284
61,80,0,65.26042
61,81,0,65.30682
61,82,0,65.25818
61,83,0,65.24515
61,84,0,65.22934
61,85,0,65.43851
61,86,0,65.243515
61,87,0,65.25784
61,88,0,65.24407
61,89,0,65.25769
61,90,0,65.40701
61,91,0,65.15234
61,92,0,65.27395
61,93,0,65.33774
61,94,0,65.52177
61,95,0,65.32334
61,96,0,65.33962
61,97,0,65.24076
61,98,0,65.3942
61,99,0,65.30351
61,100,0,65.26048
