gen,ind,genome,fitness
415,0,0,73.52564
415,1,0,67.49557
415,2,0,68.59422
415,3,0,68.64175
415,4,0,66.92706
415,5,0,67.54307
415,6,0,59.954533
415,7,0,66.90634
415,8,0,69.28076
415,9,0,66.908516
415,10,0,68.660934
415,11,0,70.411446
415,12,0,68.77466
415,13,0,68.383995
415,14,0,69.130394
415,15,0,65.981346
415,16,0,64.96345
415,17,0,65.59629
415,18,0,73.52564
415,19,0,65.0109
415,20,0,66.446075
415,21,0,66.787766
415,22,0,66.159706
415,23,0,70.411446
415,24,0,68.77466
415,25,0,68.79638
415,26,0,67.431496
415,27,0,65.63959
415,28,0,68.48383
415,29,0,65.85895
415,30,0,63.28635
415,31,0,66.837166
415,32,0,66.882996
415,33,0,67.01555
415,34,0,70.24422
415,35,0,69.15113
415,36,0,67.46577
415,37,0,65.546326
415,38,0,65.460304
415,39,0,69.27664
415,40,0,66.448555
415,41,0,67.327934
415,42,0,66.249825
415,43,0,65.40357
415,44,0,65.64546
415,45,0,67.74588
415,46,0,67.74588
415,47,0,67.339005
415,48,0,65.21252
415,49,0,68.506134
415,50,0,67.59746
415,51,0,67.15308
415,52,0,67.279465
415,53,0,65.71451
415,54,0,62.97535
415,55,0,65.08783
415,56,0,68.30157
415,57,0,65.735
415,58,0,68.65
415,59,0,67.33648
415,60,0,64.440414
415,61,0,70.79763
415,62,0,68.0123
415,63,0,64.31322
415,64,0,65.62979
415,65,0,67.54262
415,66,0,68.62318
415,67,0,69.17111
415,68,0,73.52564
415,69,0,67.71415
415,70,0,66.60999
415,71,0,66.71481
415,72,0,67.235374
415,73,0,67.218925
415,74,0,66.115944
415,75,0,64.75505
415,76,0,67.588165
415,77,0,67.671135
415,78,0,66.81788
415,79,0,66.68147
415,80,0,68.11468
415,81,0,68.0652
415,82,0,65.5524
415,83,0,66.866066
415,84,0,65.25079
415,85,0,67.73765
415,86,0,66.92659
415,87,0,68.03007
415,88,0,66.80318
415,89,0,66.78224
415,90,0,66.05947
415,91,0,67.11883
415,92,0,67.649734
415,93,0,70.284256
415,94,0,67.31152
415,95,0,69.27074
415,96,0,66.0877
415,97,0,65.8117
415,98,0,68.8622
415,99,0,68.50164
415,100,0,64.99368
