gen,ind,genome,fitness
113,0,0,66.038055
113,1,0,65.21412
113,2,0,65.2627
113,3,0,65.2453
113,4,0,60.927822
113,5,0,65.22186
113,6,0,65.43285
113,7,0,65.29777
113,8,0,65.23976
113,9,0,65.23589
113,10,0,65.3188
113,11,0,65.42768
113,12,0,65.25358
113,13,0,65.20077
113,14,0,65.6505
113,15,0,65.236534
113,16,0,65.22999
113,17,0,65.32343
113,18,0,65.263245
113,19,0,65.44212
113,20,0,65.22215
113,21,0,65.26086
113,22,0,65.399284
113,23,0,65.25364
113,24,0,65.3298
113,25,0,65.25153
113,26,0,65.08905
113,27,0,65.24864
113,28,0,65.56935
113,29,0,65.36001
113,30,0,65.48882
113,31,0,65.45516
113,32,0,65.27414
113,33,0,65.29561
113,34,0,65.24068
113,35,0,65.24671
113,36,0,65.49753
113,37,0,65.27289
113,38,0,65.32472
113,39,0,65.41586
113,40,0,65.33657
113,41,0,65.31058
113,42,0,65.71554
113,43,0,65.42669
113,44,0,65.40597
113,45,0,64.203896
113,46,0,59.051346
113,47,0,65.33503
113,48,0,65.141685
113,49,0,65.251526
113,50,0,65.21804
113,51,0,65.24661
113,52,0,65.34733
113,53,0,65.290504
113,54,0,65.25496
113,55,0,65.06495
113,56,0,65.47381
113,57,0,65.364685
113,58,0,65.19843
113,59,0,65.51689
113,60,0,65.049034
113,61,0,65.34951
113,62,0,65.23193
113,63,0,65.44284
113,64,0,65.36487
113,65,0,65.45945
113,66,0,64.935875
113,67,0,65.354996
113,68,0,65.718544
113,69,0,65.34512
113,70,0,65.26742
113,71,0,65.23261
113,72,0,58.462734
113,73,0,57.790493
113,74,0,65.36706
113,75,0,65.45274
113,76,0,65.354485
113,77,0,65.45865
113,78,0,60.62371
113,79,0,65.26397
113,80,0,65.30733
113,81,0,65.37093
113,82,0,65.20869
113,83,0,65.176414
113,84,0,65.28569
113,85,0,64.30509
113,86,0,65.27074
113,87,0,65.202415
113,88,0,65.25423
113,89,0,65.26236
113,90,0,65.234184
113,91,0,65.26804
113,92,0,65.40765
113,93,0,65.40761
113,94,0,65.23355
113,95,0,65.29901
113,96,0,65.63783
113,97,0,65.25125
113,98,0,65.512474
113,99,0,65.404495
113,100,0,65.25878
