gen,ind,genome,fitness
111,0,0,66.038055
111,1,0,65.397194
111,2,0,65.22485
111,3,0,65.368095
111,4,0,65.414955
111,5,0,65.40354
111,6,0,65.24847
111,7,0,65.27604
111,8,0,65.39704
111,9,0,65.33458
111,10,0,65.25922
111,11,0,65.36773
111,12,0,65.39424
111,13,0,65.432236
111,14,0,65.387314
111,15,0,65.43692
111,16,0,65.26123
111,17,0,65.29945
111,18,0,65.333115
111,19,0,65.24217
111,20,0,65.3149
111,21,0,65.35837
111,22,0,65.42346
111,23,0,65.33902
111,24,0,65.350204
111,25,0,65.16363
111,26,0,65.277275
111,27,0,65.24131
111,28,0,65.224
111,29,0,65.24057
111,30,0,65.302666
111,31,0,65.20605
111,32,0,65.2472
111,33,0,65.17743
111,34,0,65.27729
111,35,0,65.249054
111,36,0,65.322716
111,37,0,65.34285
111,38,0,65.32655
111,39,0,65.295135
111,40,0,65.230865
111,41,0,64.97889
111,42,0,62.62732
111,43,0,65.35977
111,44,0,65.23585
111,45,0,65.23938
111,46,0,65.29268
111,47,0,65.373405
111,48,0,65.25375
111,49,0,65.40881
111,50,0,65.248276
111,51,0,65.43492
111,52,0,65.250786
111,53,0,65.293625
111,54,0,65.29174
111,55,0,65.44654
111,56,0,65.31052
111,57,0,65.365685
111,58,0,65.33278
111,59,0,65.35028
111,60,0,61.008015
111,61,0,65.42194
111,62,0,65.2828
111,63,0,65.36729
111,64,0,65.336624
111,65,0,65.33501
111,66,0,65.14492
111,67,0,65.39807
111,68,0,65.34723
111,69,0,65.53221
111,70,0,65.53864
111,71,0,65.426636
111,72,0,65.228516
111,73,0,65.24764
111,74,0,65.14639
111,75,0,65.29139
111,76,0,65.347885
111,77,0,65.24225
111,78,0,65.28948
111,79,0,63.657997
111,80,0,65.54552
111,81,0,65.38158
111,82,0,65.30051
111,83,0,65.27155
111,84,0,65.30366
111,85,0,65.229744
111,86,0,65.46515
111,87,0,65.37065
111,88,0,65.30504
111,89,0,65.25499
111,90,0,65.373375
111,91,0,65.22848
111,92,0,64.626564
111,93,0,60.350883
111,94,0,65.239006
111,95,0,65.34662
111,96,0,65.35211
111,97,0,65.40252
111,98,0,65.36875
111,99,0,65.34893
111,100,0,64.62495
