gen,ind,genome,fitness
201,0,0,69.800026
201,1,0,65.801796
201,2,0,65.12062
201,3,0,65.56906
201,4,0,67.39345
201,5,0,66.26613
201,6,0,65.22351
201,7,0,65.41695
201,8,0,66.52853
201,9,0,66.465904
201,10,0,66.5357
201,11,0,66.78433
201,12,0,66.29668
201,13,0,65.36099
201,14,0,65.641914
201,15,0,69.800026
201,16,0,66.04727
201,17,0,67.251465
201,18,0,65.789246
201,19,0,65.454056
201,20,0,66.44133
201,21,0,65.8044
201,22,0,65.77751
201,23,0,65.95568
201,24,0,66.22592
201,25,0,66.14144
201,26,0,65.33199
201,27,0,65.95568
201,28,0,66.22592
201,29,0,66.50207
201,30,0,65.523
201,31,0,65.28348
201,32,0,67.727196
201,33,0,66.440254
201,34,0,66.23554
201,35,0,65.59881
201,36,0,65.586655
201,37,0,67.40435
201,38,0,65.95701
201,39,0,65.135704
201,40,0,66.24455
201,41,0,66.50514
201,42,0,65.06401
201,43,0,65.73055
201,44,0,66.61697
201,45,0,65.86355
201,46,0,65.29999
201,47,0,65.93241
201,48,0,66.11121
201,49,0,65.59868
201,50,0,68.41976
201,51,0,68.31633
201,52,0,66.29908
201,53,0,69.800026
201,54,0,67.455696
201,55,0,66.11165
201,56,0,66.28194
201,57,0,65.53678
201,58,0,65.99607
201,59,0,66.23206
201,60,0,65.26946
201,61,0,65.96914
201,62,0,66.75425
201,63,0,67.39345
201,64,0,65.6321
201,65,0,68.4652
201,66,0,66.0044
201,67,0,65.687614
201,68,0,66.03641
201,69,0,65.026825
201,70,0,65.72947
201,71,0,65.97815
201,72,0,64.964325
201,73,0,65.57922
201,74,0,65.99994
201,75,0,66.23748
201,76,0,65.96354
201,77,0,65.75343
201,78,0,66.36118
201,79,0,65.64106
201,80,0,65.263954
201,81,0,65.18212
201,82,0,65.82335
201,83,0,66.69652
201,84,0,65.954
201,85,0,66.29651
201,86,0,65.41163
201,87,0,66.69135
201,88,0,66.05621
201,89,0,65.23352
201,90,0,65.962616
201,91,0,65.88134
201,92,0,66.49777
201,93,0,66.277504
201,94,0,65.97418
201,95,0,66.500046
201,96,0,66.41409
201,97,0,66.07023
201,98,0,66.12712
201,99,0,65.04532
201,100,0,66.01481
