gen,ind,genome,fitness
5,0,0,65.32714
5,1,0,60.409027
5,2,0,64.98576
5,3,0,64.29605
5,4,0,64.27506
5,5,0,64.99683
5,6,0,65.00593
5,7,0,65.22637
5,8,0,64.90519
5,9,0,64.75676
5,10,0,65.101814
5,11,0,65.01163
5,12,0,65.09025
5,13,0,65.26128
5,14,0,59.118195
5,15,0,64.723274
5,16,0,64.64356
5,17,0,65.07963
5,18,0,64.982315
5,19,0,64.76831
5,20,0,64.56922
5,21,0,65.13665
5,22,0,65.01174
5,23,0,65.1472
5,24,0,65.341774
5,25,0,64.98234
5,26,0,64.591156
5,27,0,65.04241
5,28,0,65.11173
5,29,0,64.67309
5,30,0,64.79318
5,31,0,64.600204
5,32,0,64.72199
5,33,0,64.90411
5,34,0,64.95429
5,35,0,64.640465
5,36,0,59.897373
5,37,0,64.33735
5,38,0,65.01566
5,39,0,65.32348
5,40,0,64.96733
5,41,0,64.94435
5,42,0,64.53556
5,43,0,64.620636
5,44,0,64.4871
5,45,0,65.14504
5,46,0,64.24265
5,47,0,65.009605
5,48,0,65.00148
5,49,0,65.03637
5,50,0,65.074036
5,51,0,64.645035
5,52,0,64.635765
5,53,0,64.984604
5,54,0,64.99789
5,55,0,65.11384
5,56,0,64.64029
5,57,0,64.65097
5,58,0,65.00394
5,59,0,65.16377
5,60,0,64.791374
5,61,0,64.90078
5,62,0,65.12875
5,63,0,63.42667
5,64,0,65.20181
5,65,0,63.349873
5,66,0,65.062965
5,67,0,65.13598
5,68,0,64.65462
5,69,0,65.04347
5,70,0,64.98135
5,71,0,64.337364
5,72,0,64.89963
5,73,0,65.00418
5,74,0,62.683876
5,75,0,62.0426
5,76,0,65.09241
5,77,0,64.90094
5,78,0,64.76294
5,79,0,65.229744
5,80,0,65.20986
5,81,0,65.04474
5,82,0,64.987915
5,83,0,65.16809
5,84,0,64.934845
5,85,0,65.11349
5,86,0,59.146267
5,87,0,65.06472
5,88,0,64.77692
5,89,0,64.82684
5,90,0,65.29502
5,91,0,59.78121
5,92,0,65.16604
5,93,0,56.643623
5,94,0,64.30432
5,95,0,64.79396
5,96,0,65.021706
5,97,0,61.21749
5,98,0,65.25876
5,99,0,65.000755
5,100,0,64.983444
