gen,ind,genome,fitness
209,0,0,73.08021
209,1,0,65.62908
209,2,0,65.80637
209,3,0,66.188995
209,4,0,65.7268
209,5,0,67.32203
209,6,0,65.91127
209,7,0,66.134735
209,8,0,65.62182
209,9,0,66.18992
209,10,0,65.58608
209,11,0,65.94484
209,12,0,66.322495
209,13,0,65.185715
209,14,0,65.9259
209,15,0,65.49813
209,16,0,67.44053
209,17,0,66.396774
209,18,0,65.44817
209,19,0,66.98179
209,20,0,66.43072
209,21,0,66.66149
209,22,0,67.10361
209,23,0,68.28225
209,24,0,66.07816
209,25,0,66.43545
209,26,0,66.74912
209,27,0,65.12473
209,28,0,66.24414
209,29,0,66.908905
209,30,0,65.45452
209,31,0,69.275024
209,32,0,65.68229
209,33,0,66.44536
209,34,0,68.234726
209,35,0,65.93033
209,36,0,65.79232
209,37,0,67.52912
209,38,0,66.18685
209,39,0,66.22398
209,40,0,65.584236
209,41,0,65.62707
209,42,0,66.496315
209,43,0,66.68034
209,44,0,65.82762
209,45,0,65.505264
209,46,0,65.66947
209,47,0,68.95462
209,48,0,65.66405
209,49,0,65.53383
209,50,0,65.083084
209,51,0,66.885544
209,52,0,65.673904
209,53,0,65.67724
209,54,0,66.13234
209,55,0,65.86742
209,56,0,65.31314
209,57,0,65.193756
209,58,0,70.92794
209,59,0,66.26676
209,60,0,66.03534
209,61,0,66.879265
209,62,0,67.64006
209,63,0,66.17146
209,64,0,65.50786
209,65,0,65.28509
209,66,0,66.12541
209,67,0,65.72826
209,68,0,65.742744
209,69,0,65.87524
209,70,0,66.50288
209,71,0,66.1747
209,72,0,65.47617
209,73,0,66.26999
209,74,0,65.98574
209,75,0,65.78022
209,76,0,65.991905
209,77,0,66.03451
209,78,0,65.78799
209,79,0,65.82303
209,80,0,65.32932
209,81,0,65.4296
209,82,0,66.49006
209,83,0,66.34824
209,84,0,65.30273
209,85,0,65.81964
209,86,0,65.91209
209,87,0,66.53136
209,88,0,65.78626
209,89,0,65.71646
209,90,0,65.2662
209,91,0,67.53899
209,92,0,65.50858
209,93,0,65.522964
209,94,0,66.18275
209,95,0,66.27582
209,96,0,66.56091
209,97,0,58.788414
209,98,0,65.84622
209,99,0,65.67101
209,100,0,66.7938
