gen,ind,genome,fitness
286,0,0,73.08021
286,1,0,65.760735
286,2,0,66.525444
286,3,0,65.18097
286,4,0,65.287964
286,5,0,65.65661
286,6,0,67.1135
286,7,0,67.02913
286,8,0,67.23989
286,9,0,66.68944
286,10,0,65.99921
286,11,0,65.97717
286,12,0,65.12063
286,13,0,65.733505
286,14,0,66.8534
286,15,0,67.64737
286,16,0,67.561584
286,17,0,66.93425
286,18,0,68.4298
286,19,0,65.64627
286,20,0,68.742
286,21,0,66.95156
286,22,0,67.63054
286,23,0,65.79332
286,24,0,66.5278
286,25,0,67.12833
286,26,0,66.73471
286,27,0,65.958435
286,28,0,67.87631
286,29,0,67.1135
286,30,0,67.1135
286,31,0,66.44632
286,32,0,65.24344
286,33,0,68.286026
286,34,0,66.46788
286,35,0,64.694954
286,36,0,65.54106
286,37,0,65.94834
286,38,0,68.10149
286,39,0,65.7083
286,40,0,65.795906
286,41,0,66.89645
286,42,0,66.25045
286,43,0,66.48161
286,44,0,66.2498
286,45,0,65.23627
286,46,0,65.02427
286,47,0,65.55179
286,48,0,68.44665
286,49,0,65.46349
286,50,0,66.44219
286,51,0,66.04165
286,52,0,65.95629
286,53,0,67.216805
286,54,0,65.23621
286,55,0,65.459694
286,56,0,65.36741
286,57,0,65.47673
286,58,0,67.093285
286,59,0,66.48011
286,60,0,65.26077
286,61,0,66.25387
286,62,0,67.46225
286,63,0,65.7888
286,64,0,65.2158
286,65,0,66.873184
286,66,0,64.36666
286,67,0,65.735054
286,68,0,66.26765
286,69,0,66.04168
286,70,0,67.10233
286,71,0,61.90684
286,72,0,65.416084
286,73,0,66.88992
286,74,0,65.11075
286,75,0,65.25063
286,76,0,68.85153
286,77,0,66.1283
286,78,0,65.440475
286,79,0,70.25205
286,80,0,65.42063
286,81,0,68.41431
286,82,0,67.505745
286,83,0,68.453384
286,84,0,65.85188
286,85,0,65.67052
286,86,0,70.19468
286,87,0,68.48085
286,88,0,65.21997
286,89,0,65.0796
286,90,0,66.722466
286,91,0,66.73413
286,92,0,66.63943
286,93,0,66.85332
286,94,0,65.67807
286,95,0,65.23757
286,96,0,65.33386
286,97,0,67.66237
286,98,0,65.39027
286,99,0,66.941025
286,100,0,66.78715
