gen,ind,genome,fitness
432,0,0,73.52564
432,1,0,65.87861
432,2,0,68.484375
432,3,0,66.20168
432,4,0,66.09771
432,5,0,66.72717
432,6,0,68.70609
432,7,0,69.80266
432,8,0,65.3521
432,9,0,66.12452
432,10,0,66.29034
432,11,0,66.17736
432,12,0,65.39262
432,13,0,65.32883
432,14,0,65.59058
432,15,0,67.5276
432,16,0,69.64591
432,17,0,66.788284
432,18,0,68.35283
432,19,0,67.054504
432,20,0,67.46835
432,21,0,65.02056
432,22,0,65.70914
432,23,0,66.4303
432,24,0,68.0737
432,25,0,64.933205
432,26,0,72.15282
432,27,0,66.211624
432,28,0,67.42246
432,29,0,67.50126
432,30,0,68.20603
432,31,0,67.81024
432,32,0,66.82869
432,33,0,66.45576
432,34,0,67.5517
432,35,0,65.68579
432,36,0,65.62088
432,37,0,68.019646
432,38,0,71.01315
432,39,0,65.521706
432,40,0,66.29377
432,41,0,66.216515
432,42,0,70.00477
432,43,0,66.144806
432,44,0,65.62738
432,45,0,65.243034
432,46,0,65.54309
432,47,0,66.9287
432,48,0,67.01497
432,49,0,66.289925
432,50,0,67.008286
432,51,0,65.96346
432,52,0,65.69487
432,53,0,67.386795
432,54,0,67.91542
432,55,0,67.16568
432,56,0,66.931915
432,57,0,68.717445
432,58,0,66.04845
432,59,0,68.8906
432,60,0,67.26552
432,61,0,66.897156
432,62,0,65.27295
432,63,0,65.92251
432,64,0,69.79161
432,65,0,67.340645
432,66,0,66.28691
432,67,0,67.35548
432,68,0,66.338715
432,69,0,69.34852
432,70,0,65.723816
432,71,0,64.862755
432,72,0,65.831276
432,73,0,66.63917
432,74,0,67.27301
432,75,0,66.611
432,76,0,67.340645
432,77,0,65.37474
432,78,0,67.35548
432,79,0,65.34797
432,80,0,66.89363
432,81,0,67.43605
432,82,0,67.43605
432,83,0,68.83449
432,84,0,65.21752
432,85,0,64.857635
432,86,0,66.99944
432,87,0,68.40034
432,88,0,67.57926
432,89,0,66.65851
432,90,0,65.245476
432,91,0,66.67541
432,92,0,66.71193
432,93,0,68.20151
432,94,0,66.36737
432,95,0,68.73304
432,96,0,67.39477
432,97,0,68.19396
432,98,0,65.567566
432,99,0,65.32243
432,100,0,68.109604
