gen,ind,genome,fitness
77,0,0,66.038055
77,1,0,65.26571
77,2,0,65.248924
77,3,0,65.38087
77,4,0,65.36343
77,5,0,65.25464
77,6,0,65.36953
77,7,0,65.242134
77,8,0,65.1452
77,9,0,65.43245
77,10,0,65.1073
77,11,0,65.26794
77,12,0,65.51346
77,13,0,65.24665
77,14,0,65.4032
77,15,0,65.26042
77,16,0,65.26217
77,17,0,65.40183
77,18,0,65.30773
77,19,0,65.25804
77,20,0,65.35348
77,21,0,65.21454
77,22,0,65.2713
77,23,0,65.30421
77,24,0,65.50042
77,25,0,59.785297
77,26,0,65.26573
77,27,0,65.33814
77,28,0,65.236084
77,29,0,65.29746
77,30,0,65.503075
77,31,0,65.25588
77,32,0,65.34088
77,33,0,65.477325
77,34,0,65.33886
77,35,0,65.15827
77,36,0,65.31762
77,37,0,65.41797
77,38,0,65.36219
77,39,0,65.345924
77,40,0,65.095345
77,41,0,65.41041
77,42,0,65.19262
77,43,0,65.37807
77,44,0,65.47198
77,45,0,65.375374
77,46,0,65.36794
77,47,0,65.46499
77,48,0,65.237
77,49,0,65.26093
77,50,0,65.281715
77,51,0,65.481606
77,52,0,65.226685
77,53,0,65.323166
77,54,0,65.39188
77,55,0,65.26926
77,56,0,65.2785
77,57,0,65.24468
77,58,0,58.746323
77,59,0,65.28744
77,60,0,65.32869
77,61,0,65.12506
77,62,0,65.374275
77,63,0,60.122402
77,64,0,65.29743
77,65,0,65.29056
77,66,0,65.423805
77,67,0,65.3122
77,68,0,65.215355
77,69,0,65.39192
77,70,0,63.69365
77,71,0,65.337975
77,72,0,65.35876
77,73,0,60.19867
77,74,0,65.31838
77,75,0,65.41596
77,76,0,65.22924
77,77,0,65.42063
77,78,0,65.34456
77,79,0,65.31033
77,80,0,65.30466
77,81,0,65.29704
77,82,0,65.43903
77,83,0,65.26773
77,84,0,65.20929
77,85,0,65.143936
77,86,0,65.29041
77,87,0,65.30231
77,88,0,65.39763
77,89,0,65.10189
77,90,0,65.291885
77,91,0,65.34154
77,92,0,65.36407
77,93,0,65.21379
77,94,0,65.23597
77,95,0,65.15253
77,96,0,65.26042
77,97,0,65.31148
77,98,0,65.14443
77,99,0,65.18285
77,100,0,65.372574
