gen,ind,genome,fitness
361,0,0,73.08021
361,1,0,69.64633
361,2,0,66.313614
361,3,0,66.60283
361,4,0,68.427986
361,5,0,65.946175
361,6,0,67.26129
361,7,0,66.54567
361,8,0,66.19294
361,9,0,66.91135
361,10,0,65.52982
361,11,0,67.39562
361,12,0,66.667145
361,13,0,67.34804
361,14,0,66.63064
361,15,0,67.322014
361,16,0,68.41516
361,17,0,69.136086
361,18,0,68.04443
361,19,0,65.91418
361,20,0,65.765884
361,21,0,65.807144
361,22,0,65.175514
361,23,0,68.4722
361,24,0,64.99982
361,25,0,67.70397
361,26,0,68.00186
361,27,0,66.74847
361,28,0,67.37729
361,29,0,66.76982
361,30,0,67.076515
361,31,0,65.800255
361,32,0,65.77429
361,33,0,65.41941
361,34,0,65.25184
361,35,0,65.81661
361,36,0,66.36342
361,37,0,65.75792
361,38,0,67.26059
361,39,0,65.62007
361,40,0,68.95581
361,41,0,66.24139
361,42,0,70.09068
361,43,0,66.44838
361,44,0,66.08099
361,45,0,65.69893
361,46,0,65.25562
361,47,0,67.94187
361,48,0,65.730286
361,49,0,66.23718
361,50,0,70.507866
361,51,0,66.29283
361,52,0,65.98113
361,53,0,70.08544
361,54,0,67.15816
361,55,0,70.49038
361,56,0,65.27389
361,57,0,68.12704
361,58,0,68.6968
361,59,0,65.82073
361,60,0,68.50232
361,61,0,64.52535
361,62,0,64.981224
361,63,0,65.16062
361,64,0,67.58253
361,65,0,66.26288
361,66,0,65.44338
361,67,0,66.09674
361,68,0,68.95565
361,69,0,65.79307
361,70,0,64.21354
361,71,0,68.559364
361,72,0,66.1997
361,73,0,69.94524
361,74,0,70.26583
361,75,0,66.08083
361,76,0,67.55408
361,77,0,65.92824
361,78,0,67.4174
361,79,0,65.89417
361,80,0,65.72319
361,81,0,68.66294
361,82,0,67.776054
361,83,0,65.943665
361,84,0,65.82308
361,85,0,68.1766
361,86,0,65.9526
361,87,0,66.54134
361,88,0,69.61629
361,89,0,66.35196
361,90,0,67.66439
361,91,0,67.20144
361,92,0,65.78311
361,93,0,66.02145
361,94,0,67.29073
361,95,0,65.626076
361,96,0,67.553665
361,97,0,59.179974
361,98,0,67.90738
361,99,0,65.70504
361,100,0,65.39935
