gen,ind,genome,fitness
195,0,0,69.800026
195,1,0,66.05627
195,2,0,64.671555
195,3,0,65.50966
195,4,0,65.74389
195,5,0,65.48887
195,6,0,66.637924
195,7,0,65.68548
195,8,0,66.49591
195,9,0,66.02622
195,10,0,65.35753
195,11,0,65.38293
195,12,0,67.060005
195,13,0,66.08728
195,14,0,65.845634
195,15,0,65.80712
195,16,0,65.89243
195,17,0,65.28379
195,18,0,66.17015
195,19,0,67.48505
195,20,0,65.28018
195,21,0,65.82712
195,22,0,66.26512
195,23,0,65.603355
195,24,0,65.54696
195,25,0,65.474625
195,26,0,66.38226
195,27,0,66.45692
195,28,0,64.746956
195,29,0,65.52917
195,30,0,65.43745
195,31,0,65.81128
195,32,0,65.88012
195,33,0,66.18825
195,34,0,66.15048
195,35,0,66.430435
195,36,0,66.0269
195,37,0,66.23183
195,38,0,65.95244
195,39,0,66.32568
195,40,0,65.35153
195,41,0,65.107506
195,42,0,66.11019
195,43,0,65.67707
195,44,0,65.43063
195,45,0,65.971924
195,46,0,66.104675
195,47,0,65.93153
195,48,0,66.394905
195,49,0,65.62612
195,50,0,65.0147
195,51,0,66.0328
195,52,0,65.81172
195,53,0,65.612015
195,54,0,65.27702
195,55,0,66.21837
195,56,0,67.220505
195,57,0,66.31396
195,58,0,65.896416
195,59,0,65.57731
195,60,0,65.964615
195,61,0,65.565994
195,62,0,65.26416
195,63,0,66.14536
195,64,0,66.66928
195,65,0,65.53484
195,66,0,65.34675
195,67,0,65.47934
195,68,0,66.8429
195,69,0,65.26776
195,70,0,65.35245
195,71,0,66.31943
195,72,0,66.31894
195,73,0,65.459404
195,74,0,65.956055
195,75,0,67.39792
195,76,0,65.53736
195,77,0,66.32804
195,78,0,65.685974
195,79,0,65.31186
195,80,0,65.8846
195,81,0,66.0607
195,82,0,66.38748
195,83,0,65.86068
195,84,0,66.26826
195,85,0,66.36526
195,86,0,66.26903
195,87,0,66.42977
195,88,0,66.24434
195,89,0,66.21837
195,90,0,65.3202
195,91,0,65.356
195,92,0,65.823456
195,93,0,66.34869
195,94,0,65.99463
195,95,0,65.451645
195,96,0,66.016075
195,97,0,66.47776
195,98,0,65.59677
195,99,0,65.67016
195,100,0,65.7459
