gen,ind,genome,fitness
341,0,0,73.08021
341,1,0,65.966415
341,2,0,65.91296
341,3,0,66.82598
341,4,0,65.93564
341,5,0,67.3318
341,6,0,66.33746
341,7,0,65.60826
341,8,0,66.37397
341,9,0,65.55836
341,10,0,67.65735
341,11,0,68.56927
341,12,0,65.959595
341,13,0,67.72289
341,14,0,65.644394
341,15,0,65.9675
341,16,0,65.67216
341,17,0,66.347244
341,18,0,64.61704
341,19,0,69.1725
341,20,0,67.47372
341,21,0,66.782425
341,22,0,65.26236
341,23,0,65.862976
341,24,0,66.538216
341,25,0,70.75013
341,26,0,66.6176
341,27,0,65.904175
341,28,0,65.39835
341,29,0,65.19119
341,30,0,67.07765
341,31,0,67.021545
341,32,0,66.72621
341,33,0,70.78232
341,34,0,66.58176
341,35,0,65.77707
341,36,0,69.90893
341,37,0,66.76759
341,38,0,67.011375
341,39,0,69.17127
341,40,0,69.1725
341,41,0,67.661026
341,42,0,66.001015
341,43,0,66.56484
341,44,0,65.03147
341,45,0,66.03559
341,46,0,66.94256
341,47,0,69.10276
341,48,0,65.99938
341,49,0,67.098885
341,50,0,66.36943
341,51,0,70.78232
341,52,0,67.21406
341,53,0,68.73371
341,54,0,65.16697
341,55,0,69.51274
341,56,0,68.77161
341,57,0,67.27424
341,58,0,67.728386
341,59,0,66.34059
341,60,0,65.839005
341,61,0,69.18492
341,62,0,67.41949
341,63,0,67.129616
341,64,0,66.231476
341,65,0,66.41631
341,66,0,66.44285
341,67,0,65.441475
341,68,0,69.40187
341,69,0,66.120026
341,70,0,66.70374
341,71,0,67.626625
341,72,0,66.6001
341,73,0,65.604706
341,74,0,68.471565
341,75,0,73.08021
341,76,0,67.41949
341,77,0,69.62878
341,78,0,65.6187
341,79,0,66.673294
341,80,0,65.73683
341,81,0,68.02423
341,82,0,66.56484
341,83,0,66.681114
341,84,0,65.30772
341,85,0,66.82246
341,86,0,66.301
341,87,0,67.052216
341,88,0,66.11299
341,89,0,65.71141
341,90,0,69.62273
341,91,0,65.466194
341,92,0,67.317345
341,93,0,65.07734
341,94,0,67.08331
341,95,0,69.41514
341,96,0,68.89581
341,97,0,65.06551
341,98,0,67.57519
341,99,0,67.35426
341,100,0,66.19503
