gen,ind,genome,fitness
31,0,0,66.038055
31,1,0,65.03867
31,2,0,65.24772
31,3,0,65.199936
31,4,0,65.02962
31,5,0,65.27976
31,6,0,65.28518
31,7,0,65.225105
31,8,0,65.24199
31,9,0,65.211945
31,10,0,65.100334
31,11,0,65.2402
31,12,0,65.31776
31,13,0,65.209854
31,14,0,54.40874
31,15,0,65.2397
31,16,0,65.28788
31,17,0,65.31776
31,18,0,65.254234
31,19,0,65.19909
31,20,0,65.49336
31,21,0,62.309013
31,22,0,65.27179
31,23,0,65.32261
31,24,0,65.228546
31,25,0,65.29987
31,26,0,65.29479
31,27,0,65.2445
31,28,0,65.23354
31,29,0,65.31277
31,30,0,65.039604
31,31,0,65.21066
31,32,0,65.24164
31,33,0,65.24734
31,34,0,65.22919
31,35,0,65.25803
31,36,0,65.27208
31,37,0,60.38025
31,38,0,65.25407
31,39,0,65.18732
31,40,0,65.06371
31,41,0,65.24836
31,42,0,65.212296
31,43,0,65.25414
31,44,0,65.3016
31,45,0,65.34398
31,46,0,65.31919
31,47,0,65.30976
31,48,0,65.24006
31,49,0,65.27867
31,50,0,65.25388
31,51,0,65.227905
31,52,0,65.301094
31,53,0,65.238106
31,54,0,65.24986
31,55,0,65.213326
31,56,0,65.22401
31,57,0,65.26747
31,58,0,65.29952
31,59,0,65.348526
31,60,0,65.14282
31,61,0,65.32913
31,62,0,65.2501
31,63,0,55.86699
31,64,0,65.251434
31,65,0,65.27035
31,66,0,65.239876
31,67,0,65.31958
31,68,0,65.21872
31,69,0,64.89126
31,70,0,65.19066
31,71,0,65.24477
31,72,0,65.23146
31,73,0,65.33147
31,74,0,55.754837
31,75,0,65.27211
31,76,0,65.248
31,77,0,58.991894
31,78,0,65.16025
31,79,0,65.24108
31,80,0,65.24343
31,81,0,65.26023
31,82,0,65.31093
31,83,0,65.23494
31,84,0,65.22427
31,85,0,65.15774
31,86,0,65.2739
31,87,0,64.92303
31,88,0,65.25512
31,89,0,65.32876
31,90,0,65.29612
31,91,0,65.205215
31,92,0,65.2197
31,93,0,65.21417
31,94,0,65.196266
31,95,0,65.26566
31,96,0,65.37709
31,97,0,65.278366
31,98,0,65.293816
31,99,0,65.23884
31,100,0,65.30452
