gen,ind,genome,fitness
302,0,0,73.08021
302,1,0,68.483864
302,2,0,67.75752
302,3,0,65.787926
302,4,0,67.88171
302,5,0,68.64796
302,6,0,66.89399
302,7,0,67.377594
302,8,0,67.698296
302,9,0,65.83865
302,10,0,65.465706
302,11,0,65.70181
302,12,0,67.46491
302,13,0,68.45841
302,14,0,65.07283
302,15,0,65.2252
302,16,0,66.87541
302,17,0,65.36886
302,18,0,65.80492
302,19,0,65.30806
302,20,0,64.65497
302,21,0,70.76235
302,22,0,66.26621
302,23,0,68.697334
302,24,0,67.222466
302,25,0,65.24748
302,26,0,65.27821
302,27,0,65.78026
302,28,0,66.219666
302,29,0,65.91449
302,30,0,65.63164
302,31,0,68.08199
302,32,0,65.787926
302,33,0,66.97487
302,34,0,66.53156
302,35,0,67.29125
302,36,0,67.52323
302,37,0,67.026955
302,38,0,67.28765
302,39,0,66.99266
302,40,0,68.98221
302,41,0,65.15271
302,42,0,65.26913
302,43,0,65.83986
302,44,0,65.29383
302,45,0,66.848526
302,46,0,65.7826
302,47,0,65.18504
302,48,0,65.46942
302,49,0,65.60714
302,50,0,65.258644
302,51,0,63.978363
302,52,0,67.04733
302,53,0,68.05861
302,54,0,66.7174
302,55,0,69.67027
302,56,0,65.38426
302,57,0,65.33329
302,58,0,67.788246
302,59,0,67.45161
302,60,0,68.27406
302,61,0,66.572655
302,62,0,68.248
302,63,0,65.0219
302,64,0,65.5427
302,65,0,67.788246
302,66,0,69.52378
302,67,0,65.98219
302,68,0,65.25719
302,69,0,68.56753
302,70,0,65.282524
302,71,0,67.515305
302,72,0,67.70577
302,73,0,65.94999
302,74,0,66.162674
302,75,0,65.2115
302,76,0,66.95749
302,77,0,67.17595
302,78,0,65.69073
302,79,0,65.990555
302,80,0,65.687546
302,81,0,67.28744
302,82,0,64.04935
302,83,0,65.201675
302,84,0,66.00135
302,85,0,65.59251
302,86,0,67.65005
302,87,0,67.516624
302,88,0,68.799225
302,89,0,67.12524
302,90,0,65.78758
302,91,0,66.32683
302,92,0,67.04429
302,93,0,65.74743
302,94,0,67.65433
302,95,0,66.26376
302,96,0,65.48065
302,97,0,67.560356
302,98,0,67.65649
302,99,0,65.44795
302,100,0,66.087685
