gen,ind,genome,fitness
32,0,0,66.038055
32,1,0,64.939766
32,2,0,65.34419
32,3,0,65.249016
32,4,0,59.0046
32,5,0,65.23603
32,6,0,65.26355
32,7,0,65.21396
32,8,0,65.31093
32,9,0,65.24152
32,10,0,65.07542
32,11,0,65.22699
32,12,0,65.25478
32,13,0,65.262245
32,14,0,65.3332
32,15,0,65.22045
32,16,0,65.173134
32,17,0,65.36892
32,18,0,65.262375
32,19,0,65.36892
32,20,0,65.27329
32,21,0,65.24731
32,22,0,65.20031
32,23,0,65.28138
32,24,0,65.20932
32,25,0,65.256874
32,26,0,65.2716
32,27,0,64.94455
32,28,0,65.22314
32,29,0,65.242966
32,30,0,65.27568
32,31,0,65.22592
32,32,0,65.35433
32,33,0,65.25074
32,34,0,65.22977
32,35,0,65.224815
32,36,0,65.228584
32,37,0,65.312805
32,38,0,65.31423
32,39,0,65.33065
32,40,0,65.284515
32,41,0,65.25
32,42,0,65.30371
32,43,0,65.28485
32,44,0,65.2039
32,45,0,65.20862
32,46,0,65.24031
32,47,0,65.233955
32,48,0,65.19909
32,49,0,65.23161
32,50,0,65.3294
32,51,0,65.281555
32,52,0,65.06398
32,53,0,58.90782
32,54,0,65.15983
32,55,0,65.21693
32,56,0,65.27676
32,57,0,65.34342
32,58,0,65.24061
32,59,0,55.53179
32,60,0,65.20298
32,61,0,65.296165
32,62,0,65.28956
32,63,0,65.26079
32,64,0,65.24543
32,65,0,65.23597
32,66,0,65.35411
32,67,0,65.29702
32,68,0,65.23348
32,69,0,65.20665
32,70,0,64.57645
32,71,0,65.2611
32,72,0,65.240746
32,73,0,65.28308
32,74,0,65.39765
32,75,0,65.1993
32,76,0,65.25188
32,77,0,65.274414
32,78,0,65.33886
32,79,0,65.22067
32,80,0,65.30207
32,81,0,65.023926
32,82,0,65.29308
32,83,0,56.455036
32,84,0,65.32397
32,85,0,65.25784
32,86,0,65.25459
32,87,0,65.32378
32,88,0,65.28208
32,89,0,65.29987
32,90,0,65.22785
32,91,0,65.224815
32,92,0,65.22298
32,93,0,65.246155
32,94,0,65.35856
32,95,0,65.28214
32,96,0,65.18452
32,97,0,65.25717
32,98,0,65.29419
32,99,0,65.22203
32,100,0,65.06035
