gen,ind,genome,fitness
307,0,0,73.08021
307,1,0,71.539024
307,2,0,66.29328
307,3,0,65.52898
307,4,0,63.87592
307,5,0,63.114445
307,6,0,65.90649
307,7,0,66.65209
307,8,0,65.25216
307,9,0,67.66048
307,10,0,66.76646
307,11,0,67.80733
307,12,0,65.73474
307,13,0,65.14453
307,14,0,68.165
307,15,0,65.59486
307,16,0,65.061
307,17,0,65.27903
307,18,0,64.79095
307,19,0,66.52249
307,20,0,66.34479
307,21,0,66.587074
307,22,0,66.62005
307,23,0,66.68127
307,24,0,66.187836
307,25,0,67.18614
307,26,0,66.91033
307,27,0,67.42802
307,28,0,66.28651
307,29,0,65.428925
307,30,0,67.99805
307,31,0,65.68919
307,32,0,66.87289
307,33,0,66.52664
307,34,0,68.75437
307,35,0,68.308846
307,36,0,66.505806
307,37,0,66.27948
307,38,0,68.26891
307,39,0,65.3238
307,40,0,65.581024
307,41,0,66.131775
307,42,0,66.345505
307,43,0,65.901085
307,44,0,64.90051
307,45,0,65.281715
307,46,0,68.727
307,47,0,67.28787
307,48,0,67.02417
307,49,0,65.78382
307,50,0,67.754814
307,51,0,66.57922
307,52,0,65.827995
307,53,0,67.5555
307,54,0,66.71557
307,55,0,66.23986
307,56,0,66.89018
307,57,0,65.35516
307,58,0,67.23038
307,59,0,66.209076
307,60,0,66.15001
307,61,0,66.27693
307,62,0,65.9566
307,63,0,68.85165
307,64,0,73.08021
307,65,0,65.33318
307,66,0,69.11823
307,67,0,67.63923
307,68,0,65.52315
307,69,0,65.71608
307,70,0,68.847694
307,71,0,65.2721
307,72,0,65.45289
307,73,0,68.496376
307,74,0,63.963417
307,75,0,65.24586
307,76,0,66.3804
307,77,0,65.83058
307,78,0,66.32065
307,79,0,65.925
307,80,0,65.41494
307,81,0,65.78715
307,82,0,64.18064
307,83,0,66.85116
307,84,0,66.4761
307,85,0,68.29755
307,86,0,66.81031
307,87,0,66.60583
307,88,0,67.457146
307,89,0,68.21224
307,90,0,66.87289
307,91,0,65.41568
307,92,0,65.23095
307,93,0,66.204124
307,94,0,67.7616
307,95,0,65.85667
307,96,0,66.556404
307,97,0,66.27897
307,98,0,66.015785
307,99,0,64.62117
307,100,0,68.565414
