gen,ind,genome,fitness
281,0,0,73.08021
281,1,0,68.46224
281,2,0,66.43965
281,3,0,65.175964
281,4,0,65.99063
281,5,0,66.007
281,6,0,66.68199
281,7,0,65.99767
281,8,0,67.60843
281,9,0,67.7121
281,10,0,65.253944
281,11,0,67.87456
281,12,0,67.56206
281,13,0,68.01439
281,14,0,68.02777
281,15,0,66.78837
281,16,0,67.566574
281,17,0,67.903336
281,18,0,66.50867
281,19,0,65.11256
281,20,0,67.510864
281,21,0,67.08091
281,22,0,68.02549
281,23,0,68.46397
281,24,0,65.998276
281,25,0,66.29926
281,26,0,68.79049
281,27,0,66.49828
281,28,0,66.42161
281,29,0,65.97109
281,30,0,65.38398
281,31,0,68.45859
281,32,0,65.85149
281,33,0,67.10653
281,34,0,68.71818
281,35,0,66.506805
281,36,0,65.63347
281,37,0,66.97725
281,38,0,66.23816
281,39,0,63.79132
281,40,0,66.57954
281,41,0,66.73383
281,42,0,67.05393
281,43,0,65.74531
281,44,0,67.60854
281,45,0,67.84317
281,46,0,65.654
281,47,0,67.61016
281,48,0,65.4872
281,49,0,66.700516
281,50,0,66.49828
281,51,0,66.51959
281,52,0,65.7524
281,53,0,66.153275
281,54,0,65.9624
281,55,0,67.272095
281,56,0,66.35258
281,57,0,68.67374
281,58,0,67.039215
281,59,0,65.71884
281,60,0,66.84476
281,61,0,65.71813
281,62,0,66.30472
281,63,0,65.33979
281,64,0,66.31901
281,65,0,66.87855
281,66,0,67.01552
281,67,0,66.1682
281,68,0,65.2832
281,69,0,67.89993
281,70,0,63.956642
281,71,0,66.789024
281,72,0,66.120514
281,73,0,67.834496
281,74,0,65.659035
281,75,0,66.92207
281,76,0,69.985954
281,77,0,65.02749
281,78,0,66.74027
281,79,0,66.74718
281,80,0,66.09949
281,81,0,65.31358
281,82,0,69.307884
281,83,0,65.50317
281,84,0,62.683563
281,85,0,68.937416
281,86,0,66.48408
281,87,0,64.97435
281,88,0,65.79111
281,89,0,66.3346
281,90,0,65.97428
281,91,0,66.16469
281,92,0,66.625534
281,93,0,65.40634
281,94,0,65.223625
281,95,0,64.94241
281,96,0,68.56489
281,97,0,66.796104
281,98,0,70.29365
281,99,0,66.47711
281,100,0,66.27633
