gen,ind,genome,fitness
249,0,0,73.08021
249,1,0,65.4251
249,2,0,65.42633
249,3,0,64.94249
249,4,0,65.44915
249,5,0,66.09014
249,6,0,66.28664
249,7,0,67.14806
249,8,0,66.22345
249,9,0,66.15436
249,10,0,65.690186
249,11,0,66.75472
249,12,0,66.12945
249,13,0,65.24261
249,14,0,66.12882
249,15,0,66.354965
249,16,0,65.377365
249,17,0,66.361404
249,18,0,65.418465
249,19,0,65.7428
249,20,0,65.813614
249,21,0,65.68936
249,22,0,66.29101
249,23,0,66.25896
249,24,0,65.9086
249,25,0,67.28944
249,26,0,65.93627
249,27,0,66.057106
249,28,0,66.4273
249,29,0,66.57287
249,30,0,66.29444
249,31,0,66.10512
249,32,0,70.34448
249,33,0,67.530304
249,34,0,66.301575
249,35,0,67.832985
249,36,0,66.120705
249,37,0,68.11234
249,38,0,66.62169
249,39,0,65.57747
249,40,0,65.34468
249,41,0,66.32114
249,42,0,65.76198
249,43,0,65.6754
249,44,0,65.994095
249,45,0,65.18676
249,46,0,65.62734
249,47,0,65.99225
249,48,0,66.52873
249,49,0,65.654396
249,50,0,65.91616
249,51,0,66.26028
249,52,0,65.95665
249,53,0,65.58074
249,54,0,65.69762
249,55,0,66.39731
249,56,0,65.4961
249,57,0,67.65021
249,58,0,66.45981
249,59,0,66.64965
249,60,0,65.91551
249,61,0,68.39649
249,62,0,65.02253
249,63,0,65.289825
249,64,0,66.33617
249,65,0,65.48031
249,66,0,68.26098
249,67,0,68.17154
249,68,0,65.365295
249,69,0,65.764404
249,70,0,66.159325
249,71,0,65.90193
249,72,0,65.645195
249,73,0,65.55721
249,74,0,65.43937
249,75,0,65.68608
249,76,0,65.21545
249,77,0,65.32896
249,78,0,65.52824
249,79,0,65.93813
249,80,0,66.2744
249,81,0,65.22047
249,82,0,65.52048
249,83,0,66.01994
249,84,0,66.342865
249,85,0,66.350334
249,86,0,65.21817
249,87,0,66.38238
249,88,0,66.11152
249,89,0,65.40031
249,90,0,65.24685
249,91,0,65.872055
249,92,0,65.17778
249,93,0,66.17388
249,94,0,65.97306
249,95,0,67.25934
249,96,0,66.01788
249,97,0,65.24449
249,98,0,65.78499
249,99,0,65.82424
249,100,0,65.84261
