gen,ind,genome,fitness
39,0,0,66.038055
39,1,0,65.31351
39,2,0,65.30983
39,3,0,65.23953
39,4,0,61.0996
39,5,0,65.2806
39,6,0,65.28765
39,7,0,65.44893
39,8,0,65.307686
39,9,0,58.844795
39,10,0,65.362625
39,11,0,65.246544
39,12,0,65.17584
39,13,0,65.32222
39,14,0,65.25655
39,15,0,65.251
39,16,0,65.28292
39,17,0,65.29943
39,18,0,65.22938
39,19,0,65.28468
39,20,0,65.24278
39,21,0,65.27532
39,22,0,65.20408
39,23,0,65.33622
39,24,0,65.357285
39,25,0,65.3133
39,26,0,65.01178
39,27,0,65.257774
39,28,0,65.38224
39,29,0,65.258865
39,30,0,65.30104
39,31,0,65.243034
39,32,0,65.25134
39,33,0,65.24047
39,34,0,65.283066
39,35,0,65.25276
39,36,0,65.305695
39,37,0,64.7061
39,38,0,65.22535
39,39,0,65.24589
39,40,0,65.430954
39,41,0,65.31242
39,42,0,65.27642
39,43,0,54.109604
39,44,0,65.22312
39,45,0,65.23086
39,46,0,65.23147
39,47,0,65.2522
39,48,0,65.29662
39,49,0,65.23317
39,50,0,65.34787
39,51,0,65.25663
39,52,0,65.26109
39,53,0,65.27328
39,54,0,65.246864
39,55,0,57.955036
39,56,0,65.3033
39,57,0,65.23505
39,58,0,65.22304
39,59,0,65.21242
39,60,0,65.2949
39,61,0,65.309586
39,62,0,65.22528
39,63,0,65.26637
39,64,0,65.27502
39,65,0,65.23573
39,66,0,65.220345
39,67,0,65.225945
39,68,0,65.2427
39,69,0,65.30859
39,70,0,65.26385
39,71,0,65.086205
39,72,0,65.280525
39,73,0,65.28062
39,74,0,65.23065
39,75,0,54.740326
39,76,0,65.27255
39,77,0,65.32838
39,78,0,65.37011
39,79,0,65.26915
39,80,0,65.27446
39,81,0,65.22364
39,82,0,65.27309
39,83,0,65.17381
39,84,0,65.27055
39,85,0,65.224915
39,86,0,65.21032
39,87,0,65.221016
39,88,0,65.24273
39,89,0,65.31158
39,90,0,65.26893
39,91,0,65.28687
39,92,0,65.26375
39,93,0,65.317856
39,94,0,65.520805
39,95,0,65.36299
39,96,0,65.23544
39,97,0,65.23289
39,98,0,65.28004
39,99,0,65.24182
39,100,0,64.83003
