gen,ind,genome,fitness
259,0,0,73.08021
259,1,0,65.2675
259,2,0,65.26717
259,3,0,66.38963
259,4,0,65.20342
259,5,0,65.53568
259,6,0,68.37912
259,7,0,66.68768
259,8,0,66.42142
259,9,0,65.82337
259,10,0,64.46385
259,11,0,66.49401
259,12,0,65.26006
259,13,0,65.26996
259,14,0,66.13724
259,15,0,65.28195
259,16,0,66.60135
259,17,0,65.175896
259,18,0,65.56562
259,19,0,65.659225
259,20,0,65.63034
259,21,0,66.31325
259,22,0,67.36114
259,23,0,66.0203
259,24,0,65.25333
259,25,0,65.090416
259,26,0,68.1817
259,27,0,66.46421
259,28,0,69.36611
259,29,0,66.14393
259,30,0,65.65987
259,31,0,66.343414
259,32,0,65.78521
259,33,0,68.58147
259,34,0,66.0839
259,35,0,65.299866
259,36,0,66.7415
259,37,0,69.944565
259,38,0,67.820274
259,39,0,66.047356
259,40,0,65.895164
259,41,0,65.64311
259,42,0,66.13664
259,43,0,65.262085
259,44,0,66.06528
259,45,0,65.369286
259,46,0,65.92844
259,47,0,65.44446
259,48,0,65.405045
259,49,0,65.45808
259,50,0,66.468765
259,51,0,66.39283
259,52,0,66.75137
259,53,0,65.15707
259,54,0,65.55881
259,55,0,65.24057
259,56,0,67.997116
259,57,0,66.485054
259,58,0,65.13195
259,59,0,70.08678
259,60,0,68.58147
259,61,0,65.386894
259,62,0,65.71133
259,63,0,65.80419
259,64,0,65.59556
259,65,0,65.86716
259,66,0,65.16885
259,67,0,66.932785
259,68,0,65.248474
259,69,0,64.76139
259,70,0,67.02043
259,71,0,66.42205
259,72,0,66.27611
259,73,0,66.033005
259,74,0,60.392784
259,75,0,65.58888
259,76,0,70.98126
259,77,0,65.34179
259,78,0,66.74454
259,79,0,66.49381
259,80,0,67.6371
259,81,0,65.60137
259,82,0,66.16497
259,83,0,65.74897
259,84,0,65.27295
259,85,0,65.76897
259,86,0,65.52446
259,87,0,66.26723
259,88,0,66.54844
259,89,0,65.26023
259,90,0,64.1237
259,91,0,65.261375
259,92,0,66.34168
259,93,0,65.1334
259,94,0,65.06967
259,95,0,65.05276
259,96,0,66.62965
259,97,0,65.41148
259,98,0,68.79328
259,99,0,65.16101
259,100,0,66.17881
