gen,ind,genome,fitness
8,0,0,65.62198
8,1,0,65.61599
8,2,0,65.21196
8,3,0,57.595737
8,4,0,64.7504
8,5,0,65.03641
8,6,0,65.295334
8,7,0,65.24877
8,8,0,65.16596
8,9,0,64.94267
8,10,0,65.126884
8,11,0,64.90085
8,12,0,65.2047
8,13,0,60.88707
8,14,0,64.63166
8,15,0,64.50108
8,16,0,65.013016
8,17,0,65.35411
8,18,0,65.24394
8,19,0,65.295364
8,20,0,65.3914
8,21,0,65.54313
8,22,0,65.15743
8,23,0,64.99688
8,24,0,64.94629
8,25,0,65.24157
8,26,0,65.26716
8,27,0,64.96427
8,28,0,65.14641
8,29,0,64.79047
8,30,0,65.168335
8,31,0,65.19646
8,32,0,65.23526
8,33,0,65.047745
8,34,0,65.02678
8,35,0,64.87703
8,36,0,64.91073
8,37,0,65.18446
8,38,0,64.922714
8,39,0,65.239975
8,40,0,65.09528
8,41,0,65.21462
8,42,0,60.560123
8,43,0,65.12608
8,44,0,64.92761
8,45,0,65.002075
8,46,0,64.91129
8,47,0,65.087555
8,48,0,65.33399
8,49,0,64.96524
8,50,0,65.07429
8,51,0,65.253525
8,52,0,65.21186
8,53,0,65.28825
8,54,0,65.045235
8,55,0,64.5218
8,56,0,64.831024
8,57,0,64.89964
8,58,0,65.29288
8,59,0,65.20818
8,60,0,65.13678
8,61,0,65.17553
8,62,0,65.17702
8,63,0,64.940216
8,64,0,65.01133
8,65,0,65.05705
8,66,0,65.30323
8,67,0,65.11394
8,68,0,65.29209
8,69,0,64.97086
8,70,0,64.947754
8,71,0,65.02294
8,72,0,64.33072
8,73,0,65.18628
8,74,0,65.24642
8,75,0,65.01967
8,76,0,65.05123
8,77,0,64.8237
8,78,0,65.16762
8,79,0,65.13836
8,80,0,64.86843
8,81,0,64.98512
8,82,0,64.54587
8,83,0,64.883095
8,84,0,65.15834
8,85,0,65.19
8,86,0,65.212036
8,87,0,58.602654
8,88,0,65.183846
8,89,0,65.08187
8,90,0,64.55216
8,91,0,65.246315
8,92,0,63.825806
8,93,0,65.19396
8,94,0,65.39287
8,95,0,64.98048
8,96,0,64.976425
8,97,0,64.98888
8,98,0,65.10578
8,99,0,64.93797
8,100,0,65.18301
