gen,ind,genome,fitness
470,0,0,73.52564
470,1,0,68.313675
470,2,0,67.68892
470,3,0,66.28091
470,4,0,65.86045
470,5,0,68.1866
470,6,0,65.91371
470,7,0,67.040665
470,8,0,66.66614
470,9,0,65.63156
470,10,0,63.606712
470,11,0,69.581566
470,12,0,66.28701
470,13,0,64.98906
470,14,0,69.26073
470,15,0,67.81866
470,16,0,68.462975
470,17,0,66.20609
470,18,0,68.51644
470,19,0,66.284584
470,20,0,67.07662
470,21,0,65.58377
470,22,0,68.2167
470,23,0,64.90341
470,24,0,70.540596
470,25,0,66.59761
470,26,0,69.27723
470,27,0,65.35315
470,28,0,67.410866
470,29,0,65.325195
470,30,0,65.70022
470,31,0,65.694275
470,32,0,68.05724
470,33,0,66.65283
470,34,0,65.22525
470,35,0,65.62314
470,36,0,67.359245
470,37,0,65.26602
470,38,0,65.23006
470,39,0,66.22774
470,40,0,67.311905
470,41,0,63.98653
470,42,0,71.23464
470,43,0,65.79402
470,44,0,67.61639
470,45,0,65.30935
470,46,0,67.843094
470,47,0,66.01356
470,48,0,66.04834
470,49,0,67.29091
470,50,0,66.73282
470,51,0,67.0184
470,52,0,69.65817
470,53,0,66.630554
470,54,0,65.18531
470,55,0,66.774475
470,56,0,67.718285
470,57,0,65.25304
470,58,0,68.596954
470,59,0,68.18281
470,60,0,66.582085
470,61,0,66.39257
470,62,0,65.33071
470,63,0,67.144966
470,64,0,66.75816
470,65,0,66.48261
470,66,0,66.992805
470,67,0,68.24385
470,68,0,67.2514
470,69,0,65.56201
470,70,0,65.03769
470,71,0,66.74909
470,72,0,69.157036
470,73,0,69.05485
470,74,0,64.071945
470,75,0,67.10623
470,76,0,66.9625
470,77,0,66.33276
470,78,0,66.16406
470,79,0,68.78177
470,80,0,65.79727
470,81,0,67.8277
470,82,0,68.884766
470,83,0,65.6861
470,84,0,65.81019
470,85,0,68.46481
470,86,0,65.978485
470,87,0,69.18559
470,88,0,67.43093
470,89,0,68.53541
470,90,0,70.10378
470,91,0,66.86627
470,92,0,66.75004
470,93,0,65.04423
470,94,0,67.25061
470,95,0,67.70906
470,96,0,66.21875
470,97,0,71.61288
470,98,0,67.28976
470,99,0,66.07993
470,100,0,68.18893
