gen,ind,genome,fitness
373,0,0,73.08021
373,1,0,66.52559
373,2,0,68.621635
373,3,0,68.33021
373,4,0,65.98971
373,5,0,66.17901
373,6,0,66.4526
373,7,0,66.46471
373,8,0,65.52525
373,9,0,66.256386
373,10,0,67.17119
373,11,0,66.96542
373,12,0,65.19794
373,13,0,65.657265
373,14,0,66.815636
373,15,0,67.36393
373,16,0,65.63425
373,17,0,66.684044
373,18,0,66.13942
373,19,0,67.134346
373,20,0,67.81465
373,21,0,65.86177
373,22,0,66.4986
373,23,0,66.53419
373,24,0,67.6448
373,25,0,68.4131
373,26,0,67.323746
373,27,0,70.00002
373,28,0,69.86547
373,29,0,66.03447
373,30,0,65.983444
373,31,0,68.10305
373,32,0,67.23867
373,33,0,68.685265
373,34,0,68.3789
373,35,0,63.850475
373,36,0,66.06041
373,37,0,65.88914
373,38,0,67.79008
373,39,0,66.528984
373,40,0,65.31743
373,41,0,65.610245
373,42,0,67.15942
373,43,0,66.62635
373,44,0,67.78309
373,45,0,65.20846
373,46,0,70.67195
373,47,0,67.15577
373,48,0,66.272835
373,49,0,65.79799
373,50,0,67.18732
373,51,0,65.33229
373,52,0,67.8959
373,53,0,66.55315
373,54,0,67.90183
373,55,0,67.32248
373,56,0,67.27901
373,57,0,66.0411
373,58,0,65.794304
373,59,0,68.35709
373,60,0,67.24083
373,61,0,65.734535
373,62,0,65.99914
373,63,0,66.80052
373,64,0,67.52919
373,65,0,70.20648
373,66,0,68.19274
373,67,0,65.307236
373,68,0,67.902534
373,69,0,67.25675
373,70,0,66.09769
373,71,0,68.09376
373,72,0,66.17064
373,73,0,67.467316
373,74,0,67.048584
373,75,0,66.55997
373,76,0,66.21965
373,77,0,67.17119
373,78,0,66.58194
373,79,0,65.55315
373,80,0,66.35541
373,81,0,67.41816
373,82,0,66.17901
373,83,0,66.65999
373,84,0,66.00506
373,85,0,67.51562
373,86,0,67.22107
373,87,0,69.36992
373,88,0,68.13215
373,89,0,67.75319
373,90,0,65.74952
373,91,0,67.2638
373,92,0,66.402016
373,93,0,68.290115
373,94,0,70.32055
373,95,0,66.81821
373,96,0,65.45846
373,97,0,69.03294
373,98,0,71.12448
373,99,0,67.065956
373,100,0,66.703316
