gen,ind,genome,fitness
333,0,0,73.08021
333,1,0,69.965775
333,2,0,67.66758
333,3,0,67.32876
333,4,0,66.48157
333,5,0,67.09153
333,6,0,66.69205
333,7,0,65.83001
333,8,0,65.935646
333,9,0,65.4688
333,10,0,68.655
333,11,0,66.81608
333,12,0,66.01562
333,13,0,69.61367
333,14,0,67.07606
333,15,0,68.4671
333,16,0,65.63479
333,17,0,66.671036
333,18,0,68.46069
333,19,0,65.170044
333,20,0,71.406906
333,21,0,65.706894
333,22,0,70.708916
333,23,0,68.311806
333,24,0,66.78036
333,25,0,69.335526
333,26,0,73.08021
333,27,0,65.49534
333,28,0,66.90725
333,29,0,69.77544
333,30,0,65.99488
333,31,0,68.208176
333,32,0,65.904816
333,33,0,68.42994
333,34,0,68.89928
333,35,0,66.63592
333,36,0,58.55662
333,37,0,66.011215
333,38,0,65.44523
333,39,0,67.13989
333,40,0,66.88311
333,41,0,65.891045
333,42,0,69.13301
333,43,0,66.59
333,44,0,67.135056
333,45,0,67.97787
333,46,0,65.61508
333,47,0,67.79201
333,48,0,67.44908
333,49,0,68.59239
333,50,0,68.57107
333,51,0,65.77834
333,52,0,63.81646
333,53,0,67.50933
333,54,0,65.797104
333,55,0,65.27317
333,56,0,65.98843
333,57,0,68.318565
333,58,0,66.642715
333,59,0,67.65732
333,60,0,68.56414
333,61,0,66.5889
333,62,0,67.30896
333,63,0,65.94956
333,64,0,69.232315
333,65,0,66.51654
333,66,0,67.11584
333,67,0,67.63097
333,68,0,69.31176
333,69,0,67.890015
333,70,0,65.379234
333,71,0,67.36925
333,72,0,66.174355
333,73,0,65.67251
333,74,0,67.67779
333,75,0,67.41493
333,76,0,69.573494
333,77,0,69.46949
333,78,0,68.809425
333,79,0,66.914764
333,80,0,65.688484
333,81,0,63.81646
333,82,0,66.90552
333,83,0,67.70216
333,84,0,65.82357
333,85,0,65.65993
333,86,0,69.50351
333,87,0,65.28965
333,88,0,66.39412
333,89,0,67.2813
333,90,0,66.24784
333,91,0,67.69528
333,92,0,67.66744
333,93,0,67.61299
333,94,0,68.027756
333,95,0,66.93859
333,96,0,66.96453
333,97,0,67.634895
333,98,0,66.31735
333,99,0,68.40271
333,100,0,67.549484
