gen,ind,genome,fitness
50,0,0,66.038055
50,1,0,65.31249
50,2,0,65.187035
50,3,0,65.36605
50,4,0,65.38424
50,5,0,65.25226
50,6,0,65.19771
50,7,0,65.35684
50,8,0,65.36776
50,9,0,65.24148
50,10,0,65.05997
50,11,0,64.85977
50,12,0,65.21211
50,13,0,65.24142
50,14,0,65.207726
50,15,0,65.23602
50,16,0,65.23746
50,17,0,65.27985
50,18,0,65.29215
50,19,0,65.04263
50,20,0,65.28889
50,21,0,65.22581
50,22,0,65.33716
50,23,0,65.24377
50,24,0,65.46134
50,25,0,65.337875
50,26,0,65.362045
50,27,0,65.23866
50,28,0,65.31013
50,29,0,65.02382
50,30,0,65.35898
50,31,0,65.37718
50,32,0,65.27894
50,33,0,65.26561
50,34,0,65.1848
50,35,0,65.31016
50,36,0,65.28546
50,37,0,65.41639
50,38,0,65.36605
50,39,0,65.246254
50,40,0,60.703663
50,41,0,65.17172
50,42,0,65.09407
50,43,0,65.249306
50,44,0,65.306435
50,45,0,65.33192
50,46,0,65.375046
50,47,0,65.061295
50,48,0,65.145645
50,49,0,65.434074
50,50,0,65.21552
50,51,0,65.275856
50,52,0,65.42739
50,53,0,65.32067
50,54,0,65.25085
50,55,0,65.27354
50,56,0,65.21552
50,57,0,65.18543
50,58,0,65.38342
50,59,0,65.4172
50,60,0,65.27989
50,61,0,65.261185
50,62,0,65.3376
50,63,0,65.225945
50,64,0,65.24997
50,65,0,65.40566
50,66,0,60.703663
50,67,0,65.241905
50,68,0,65.27276
50,69,0,65.250824
50,70,0,65.243126
50,71,0,65.22863
50,72,0,65.281975
50,73,0,65.243324
50,74,0,65.30926
50,75,0,65.293785
50,76,0,65.303986
50,77,0,65.31185
50,78,0,65.303444
50,79,0,65.20882
50,80,0,65.27599
50,81,0,64.831894
50,82,0,65.2707
50,83,0,65.267456
50,84,0,65.25633
50,85,0,65.294235
50,86,0,65.28805
50,87,0,65.35451
50,88,0,65.29671
50,89,0,65.25202
50,90,0,65.221725
50,91,0,65.21986
50,92,0,65.397514
50,93,0,65.21522
50,94,0,65.36727
50,95,0,65.259575
50,96,0,65.30956
50,97,0,65.10601
50,98,0,65.210625
50,99,0,65.28453
50,100,0,65.28579
