gen,ind,genome,fitness
360,0,0,73.08021
360,1,0,64.96721
360,2,0,66.33752
360,3,0,66.114174
360,4,0,65.17724
360,5,0,67.21946
360,6,0,64.604324
360,7,0,65.67318
360,8,0,67.83053
360,9,0,65.44752
360,10,0,66.43862
360,11,0,71.465935
360,12,0,66.345314
360,13,0,66.07738
360,14,0,70.405106
360,15,0,68.88535
360,16,0,67.112236
360,17,0,66.82249
360,18,0,65.721016
360,19,0,68.36612
360,20,0,66.01702
360,21,0,69.56074
360,22,0,68.694855
360,23,0,66.57376
360,24,0,67.058334
360,25,0,65.35412
360,26,0,65.73069
360,27,0,65.97003
360,28,0,67.591644
360,29,0,66.90461
360,30,0,66.64233
360,31,0,68.13389
360,32,0,66.44175
360,33,0,69.85193
360,34,0,70.94719
360,35,0,67.81378
360,36,0,67.10378
360,37,0,66.05467
360,38,0,68.247314
360,39,0,65.68399
360,40,0,69.415955
360,41,0,67.88732
360,42,0,65.98159
360,43,0,71.03964
360,44,0,65.9468
360,45,0,68.31595
360,46,0,67.691826
360,47,0,65.09943
360,48,0,65.660126
360,49,0,65.66575
360,50,0,66.49212
360,51,0,67.18029
360,52,0,67.32701
360,53,0,67.61865
360,54,0,69.11149
360,55,0,65.30116
360,56,0,66.935265
360,57,0,64.17042
360,58,0,66.52503
360,59,0,66.42909
360,60,0,65.579605
360,61,0,68.29425
360,62,0,67.215836
360,63,0,67.8478
360,64,0,73.08021
360,65,0,67.80348
360,66,0,67.778824
360,67,0,65.77863
360,68,0,65.933784
360,69,0,65.01021
360,70,0,67.07932
360,71,0,65.89417
360,72,0,68.75342
360,73,0,70.19072
360,74,0,65.59044
360,75,0,68.07346
360,76,0,65.828835
360,77,0,65.989174
360,78,0,67.66583
360,79,0,66.53124
360,80,0,67.099594
360,81,0,64.5313
360,82,0,65.79307
360,83,0,65.472694
360,84,0,66.954315
360,85,0,64.82097
360,86,0,65.311295
360,87,0,67.11477
360,88,0,66.205055
360,89,0,69.03134
360,90,0,68.692505
360,91,0,65.75866
360,92,0,67.55959
360,93,0,66.7383
360,94,0,65.015724
360,95,0,66.64233
360,96,0,66.233055
360,97,0,66.10253
360,98,0,67.4566
360,99,0,65.90942
360,100,0,68.199585
