gen,ind,genome,fitness
141,0,0,67.70313
141,1,0,65.379715
141,2,0,65.32344
141,3,0,65.30175
141,4,0,65.52916
141,5,0,65.54961
141,6,0,65.73368
141,7,0,65.852196
141,8,0,65.76422
141,9,0,65.49549
141,10,0,65.721985
141,11,0,65.52439
141,12,0,65.458046
141,13,0,65.23218
141,14,0,65.61312
141,15,0,65.61431
141,16,0,65.61431
141,17,0,65.37603
141,18,0,65.256874
141,19,0,65.85912
141,20,0,65.61659
141,21,0,65.316025
141,22,0,65.352036
141,23,0,65.20615
141,24,0,65.33482
141,25,0,65.3311
141,26,0,65.57252
141,27,0,65.95491
141,28,0,66.03017
141,29,0,65.78483
141,30,0,65.80268
141,31,0,65.9407
141,32,0,65.83728
141,33,0,65.62776
141,34,0,65.51516
141,35,0,65.969536
141,36,0,65.685326
141,37,0,65.981285
141,38,0,65.27522
141,39,0,65.77952
141,40,0,65.377464
141,41,0,65.9013
141,42,0,65.36674
141,43,0,65.63427
141,44,0,65.62488
141,45,0,65.532074
141,46,0,65.97454
141,47,0,65.419556
141,48,0,65.69073
141,49,0,66.02206
141,50,0,65.77074
141,51,0,64.80766
141,52,0,65.99556
141,53,0,65.37603
141,54,0,65.24018
141,55,0,66.09994
141,56,0,65.40261
141,57,0,65.282585
141,58,0,65.80296
141,59,0,65.22877
141,60,0,66.048004
141,61,0,65.7219
141,62,0,66.159836
141,63,0,65.58346
141,64,0,65.86292
141,65,0,65.36708
141,66,0,65.26312
141,67,0,65.36853
141,68,0,65.21823
141,69,0,65.55592
141,70,0,66.048996
141,71,0,65.43177
141,72,0,65.86441
141,73,0,65.43468
141,74,0,65.5549
141,75,0,65.31888
141,76,0,65.22068
141,77,0,65.45909
141,78,0,65.747314
141,79,0,65.650444
141,80,0,65.762245
141,81,0,65.54945
141,82,0,65.28043
141,83,0,65.229645
141,84,0,65.16707
141,85,0,65.57922
141,86,0,65.404526
141,87,0,65.53489
141,88,0,65.65881
141,89,0,65.4466
141,90,0,65.40478
141,91,0,65.69052
141,92,0,65.95104
141,93,0,65.261765
141,94,0,66.09993
141,95,0,65.392624
141,96,0,65.41382
141,97,0,65.5619
141,98,0,65.54961
141,99,0,65.62006
141,100,0,65.271034
