gen,ind,genome,fitness
294,0,0,73.08021
294,1,0,65.64747
294,2,0,66.47287
294,3,0,66.18243
294,4,0,67.41557
294,5,0,69.190506
294,6,0,67.85412
294,7,0,65.477905
294,8,0,66.150764
294,9,0,66.861
294,10,0,65.85751
294,11,0,65.48403
294,12,0,65.76629
294,13,0,66.81408
294,14,0,64.88583
294,15,0,65.86938
294,16,0,65.36301
294,17,0,66.06271
294,18,0,66.370476
294,19,0,66.53711
294,20,0,66.655334
294,21,0,68.63339
294,22,0,65.40654
294,23,0,66.39704
294,24,0,66.17543
294,25,0,65.052475
294,26,0,68.75132
294,27,0,67.52241
294,28,0,65.965744
294,29,0,66.33668
294,30,0,67.52771
294,31,0,67.41557
294,32,0,66.60596
294,33,0,68.01019
294,34,0,66.5746
294,35,0,66.33079
294,36,0,65.27021
294,37,0,66.95045
294,38,0,65.285385
294,39,0,65.92644
294,40,0,69.37243
294,41,0,67.20662
294,42,0,65.937965
294,43,0,67.07819
294,44,0,65.82999
294,45,0,68.72407
294,46,0,65.68181
294,47,0,66.12388
294,48,0,65.78816
294,49,0,68.49031
294,50,0,66.72217
294,51,0,66.93726
294,52,0,66.62862
294,53,0,66.06756
294,54,0,66.198875
294,55,0,66.18897
294,56,0,63.919727
294,57,0,66.61338
294,58,0,66.02168
294,59,0,66.27318
294,60,0,66.66221
294,61,0,65.68656
294,62,0,67.235405
294,63,0,66.17559
294,64,0,65.90354
294,65,0,67.37037
294,66,0,66.0735
294,67,0,65.50962
294,68,0,66.560684
294,69,0,66.06756
294,70,0,68.03319
294,71,0,65.55
294,72,0,65.71106
294,73,0,66.421616
294,74,0,69.80002
294,75,0,65.60133
294,76,0,67.227005
294,77,0,66.61301
294,78,0,66.95844
294,79,0,65.883736
294,80,0,66.057014
294,81,0,67.59052
294,82,0,66.65056
294,83,0,66.729164
294,84,0,65.45222
294,85,0,69.195786
294,86,0,65.724686
294,87,0,67.21986
294,88,0,66.2301
294,89,0,67.327415
294,90,0,67.35423
294,91,0,66.132195
294,92,0,67.79551
294,93,0,65.04377
294,94,0,65.58627
294,95,0,65.60102
294,96,0,66.19173
294,97,0,66.17735
294,98,0,65.76659
294,99,0,66.22745
294,100,0,68.740746
