gen,ind,genome,fitness
133,0,0,66.98466
133,1,0,65.46802
133,2,0,65.42785
133,3,0,65.26977
133,4,0,65.40097
133,5,0,65.31236
133,6,0,65.482735
133,7,0,66.01014
133,8,0,65.72509
133,9,0,65.41989
133,10,0,65.58501
133,11,0,65.50491
133,12,0,65.31129
133,13,0,65.36691
133,14,0,65.726524
133,15,0,65.2417
133,16,0,65.619606
133,17,0,65.55771
133,18,0,65.229
133,19,0,65.471664
133,20,0,65.58121
133,21,0,65.275345
133,22,0,65.722115
133,23,0,65.76886
133,24,0,65.25242
133,25,0,65.59202
133,26,0,65.54733
133,27,0,65.432106
133,28,0,65.25928
133,29,0,65.73943
133,30,0,65.23206
133,31,0,65.47964
133,32,0,65.39076
133,33,0,65.517624
133,34,0,65.52983
133,35,0,65.51302
133,36,0,65.52768
133,37,0,65.576416
133,38,0,65.80264
133,39,0,65.52573
133,40,0,65.35467
133,41,0,65.46806
133,42,0,65.29428
133,43,0,65.22688
133,44,0,65.84854
133,45,0,65.923996
133,46,0,65.31492
133,47,0,65.42426
133,48,0,65.44216
133,49,0,65.46747
133,50,0,64.88927
133,51,0,65.56896
133,52,0,65.585655
133,53,0,65.20348
133,54,0,65.40525
133,55,0,65.313
133,56,0,65.18151
133,57,0,65.14284
133,58,0,65.68907
133,59,0,65.48906
133,60,0,65.462166
133,61,0,65.6898
133,62,0,65.441086
133,63,0,65.896736
133,64,0,65.24093
133,65,0,65.33183
133,66,0,65.28428
133,67,0,65.626
133,68,0,65.261635
133,69,0,65.25983
133,70,0,65.2875
133,71,0,66.03248
133,72,0,65.56293
133,73,0,65.28908
133,74,0,65.45507
133,75,0,65.30693
133,76,0,65.31839
133,77,0,65.3751
133,78,0,65.17947
133,79,0,65.56035
133,80,0,65.70353
133,81,0,65.352234
133,82,0,65.22681
133,83,0,65.78671
133,84,0,65.40004
133,85,0,65.525795
133,86,0,65.529015
133,87,0,65.14564
133,88,0,65.75703
133,89,0,65.30021
133,90,0,65.338745
133,91,0,65.22098
133,92,0,65.19483
133,93,0,65.27571
133,94,0,65.49247
133,95,0,65.45571
133,96,0,65.56189
133,97,0,65.62355
133,98,0,65.62505
133,99,0,65.22311
133,100,0,65.54139
