gen,ind,genome,fitness
87,0,0,66.038055
87,1,0,65.493866
87,2,0,65.21644
87,3,0,65.23469
87,4,0,65.46639
87,5,0,65.36165
87,6,0,65.45621
87,7,0,65.361404
87,8,0,65.27525
87,9,0,65.26304
87,10,0,65.247734
87,11,0,65.53314
87,12,0,65.3677
87,13,0,65.28155
87,14,0,65.579994
87,15,0,65.25
87,16,0,65.330246
87,17,0,65.53897
87,18,0,65.31407
87,19,0,65.420364
87,20,0,65.2587
87,21,0,65.28094
87,22,0,65.485916
87,23,0,65.23927
87,24,0,65.38596
87,25,0,65.28056
87,26,0,65.36975
87,27,0,65.50274
87,28,0,65.39777
87,29,0,65.35643
87,30,0,65.283806
87,31,0,65.31704
87,32,0,65.593796
87,33,0,58.48056
87,34,0,65.09503
87,35,0,65.52188
87,36,0,65.20532
87,37,0,65.2765
87,38,0,65.287964
87,39,0,65.40822
87,40,0,65.373085
87,41,0,65.34922
87,42,0,65.26336
87,43,0,65.26636
87,44,0,65.40636
87,45,0,65.22866
87,46,0,65.2182
87,47,0,64.89915
87,48,0,60.674923
87,49,0,65.29187
87,50,0,65.275215
87,51,0,65.23145
87,52,0,65.2678
87,53,0,65.33871
87,54,0,65.38332
87,55,0,65.41924
87,56,0,65.25654
87,57,0,65.24261
87,58,0,65.24372
87,59,0,65.25081
87,60,0,65.42629
87,61,0,65.225815
87,62,0,65.58475
87,63,0,65.29027
87,64,0,65.30872
87,65,0,65.24513
87,66,0,65.34185
87,67,0,65.43246
87,68,0,65.26963
87,69,0,65.424614
87,70,0,58.11585
87,71,0,65.25493
87,72,0,65.220795
87,73,0,65.35118
87,74,0,65.490875
87,75,0,65.60033
87,76,0,65.32154
87,77,0,65.22561
87,78,0,65.22723
87,79,0,65.30068
87,80,0,61.19968
87,81,0,65.31602
87,82,0,65.2652
87,83,0,65.22561
87,84,0,65.39594
87,85,0,65.28833
87,86,0,65.309
87,87,0,65.4993
87,88,0,65.24328
87,89,0,65.230896
87,90,0,59.810413
87,91,0,65.29469
87,92,0,65.35668
87,93,0,65.57059
87,94,0,65.56045
87,95,0,61.226402
87,96,0,65.30855
87,97,0,65.300735
87,98,0,65.30506
87,99,0,65.29203
87,100,0,61.76897
