gen,ind,genome,fitness
115,0,0,66.038055
115,1,0,65.23069
115,2,0,65.40019
115,3,0,65.31746
115,4,0,65.23497
115,5,0,64.89155
115,6,0,65.48707
115,7,0,65.28426
115,8,0,65.34584
115,9,0,65.301704
115,10,0,65.475136
115,11,0,65.415985
115,12,0,65.24007
115,13,0,65.441696
115,14,0,65.27969
115,15,0,65.28934
115,16,0,65.26352
115,17,0,65.248344
115,18,0,65.54119
115,19,0,65.24163
115,20,0,65.2351
115,21,0,65.354706
115,22,0,65.47216
115,23,0,65.379944
115,24,0,65.331154
115,25,0,65.28843
115,26,0,65.24481
115,27,0,65.32411
115,28,0,65.24591
115,29,0,65.237045
115,30,0,65.37225
115,31,0,65.36078
115,32,0,65.55079
115,33,0,65.47555
115,34,0,65.210815
115,35,0,65.45481
115,36,0,65.32991
115,37,0,65.35087
115,38,0,65.25897
115,39,0,59.694893
115,40,0,65.38899
115,41,0,65.41747
115,42,0,65.36456
115,43,0,65.25853
115,44,0,65.46569
115,45,0,65.2655
115,46,0,65.41413
115,47,0,65.31002
115,48,0,65.3557
115,49,0,65.30933
115,50,0,65.50208
115,51,0,65.26886
115,52,0,64.46765
115,53,0,65.32997
115,54,0,65.400215
115,55,0,65.24236
115,56,0,65.375465
115,57,0,63.904305
115,58,0,65.49614
115,59,0,65.34802
115,60,0,65.40252
115,61,0,65.21873
115,62,0,65.3445
115,63,0,65.312836
115,64,0,65.27822
115,65,0,65.276505
115,66,0,65.36252
115,67,0,65.245445
115,68,0,65.312386
115,69,0,66.006966
115,70,0,65.44356
115,71,0,65.304245
115,72,0,65.28581
115,73,0,65.42009
115,74,0,65.25156
115,75,0,65.42619
115,76,0,65.51926
115,77,0,63.06044
115,78,0,65.28983
115,79,0,65.259415
115,80,0,65.31841
115,81,0,65.301
115,82,0,65.21382
115,83,0,65.43906
115,84,0,65.23875
115,85,0,65.28198
115,86,0,65.44284
115,87,0,65.50791
115,88,0,65.329895
115,89,0,65.31052
115,90,0,59.043777
115,91,0,65.29658
115,92,0,65.48283
115,93,0,65.43283
115,94,0,65.27097
115,95,0,65.39312
115,96,0,65.66484
115,97,0,64.853065
115,98,0,65.38285
115,99,0,65.31746
115,100,0,65.29412
