gen,ind,genome,fitness
455,0,0,73.52564
455,1,0,65.61931
455,2,0,68.22552
455,3,0,65.677795
455,4,0,67.9163
455,5,0,65.50528
455,6,0,71.21584
455,7,0,65.89863
455,8,0,67.545265
455,9,0,68.32257
455,10,0,65.767555
455,11,0,69.01282
455,12,0,65.95927
455,13,0,67.08109
455,14,0,67.71532
455,15,0,65.426414
455,16,0,65.93467
455,17,0,65.75649
455,18,0,69.52835
455,19,0,65.67531
455,20,0,66.92835
455,21,0,68.24865
455,22,0,65.950905
455,23,0,65.69111
455,24,0,67.10803
455,25,0,70.13391
455,26,0,67.44286
455,27,0,67.610435
455,28,0,66.116745
455,29,0,66.08633
455,30,0,69.15845
455,31,0,65.72512
455,32,0,65.053764
455,33,0,65.48951
455,34,0,66.94205
455,35,0,66.677505
455,36,0,68.28151
455,37,0,66.07383
455,38,0,68.6248
455,39,0,66.71815
455,40,0,69.64829
455,41,0,66.032265
455,42,0,68.641716
455,43,0,66.72409
455,44,0,68.2945
455,45,0,66.70473
455,46,0,71.2396
455,47,0,68.86128
455,48,0,67.26208
455,49,0,68.45967
455,50,0,66.788345
455,51,0,65.80638
455,52,0,69.49632
455,53,0,67.71898
455,54,0,67.525116
455,55,0,67.01237
455,56,0,68.013725
455,57,0,66.94676
455,58,0,68.55463
455,59,0,67.76677
455,60,0,66.06388
455,61,0,66.10333
455,62,0,66.60751
455,63,0,66.967964
455,64,0,66.41478
455,65,0,66.67156
455,66,0,66.374855
455,67,0,66.5281
455,68,0,67.457016
455,69,0,68.45959
455,70,0,65.96263
455,71,0,66.535645
455,72,0,64.913414
455,73,0,62.683575
455,74,0,66.99635
455,75,0,65.62093
455,76,0,66.891594
455,77,0,68.68933
455,78,0,69.378204
455,79,0,69.24715
455,80,0,66.158005
455,81,0,65.23774
455,82,0,66.70932
455,83,0,67.46802
455,84,0,65.491714
455,85,0,67.20453
455,86,0,66.01783
455,87,0,66.920906
455,88,0,68.23444
455,89,0,66.41808
455,90,0,67.822716
455,91,0,69.21999
455,92,0,66.031624
455,93,0,67.581985
455,94,0,66.98918
455,95,0,68.6898
455,96,0,67.819756
455,97,0,67.423004
455,98,0,68.07628
455,99,0,67.03929
455,100,0,67.098045
