gen,ind,genome,fitness
37,0,0,66.038055
37,1,0,65.26515
37,2,0,65.27172
37,3,0,65.35336
37,4,0,56.093224
37,5,0,65.23819
37,6,0,65.37602
37,7,0,65.285194
37,8,0,65.26593
37,9,0,65.22726
37,10,0,65.26231
37,11,0,65.21224
37,12,0,65.190094
37,13,0,65.24347
37,14,0,65.2895
37,15,0,65.25841
37,16,0,65.312096
37,17,0,65.262955
37,18,0,65.29812
37,19,0,65.27502
37,20,0,65.28867
37,21,0,65.19676
37,22,0,65.26538
37,23,0,65.25671
37,24,0,59.629097
37,25,0,65.08788
37,26,0,65.18996
37,27,0,65.23902
37,28,0,65.25902
37,29,0,65.199
37,30,0,65.29242
37,31,0,65.2808
37,32,0,65.299385
37,33,0,65.31424
37,34,0,65.300255
37,35,0,65.30986
37,36,0,65.17721
37,37,0,65.235466
37,38,0,65.60747
37,39,0,65.259926
37,40,0,65.239815
37,41,0,65.236404
37,42,0,65.28103
37,43,0,65.30602
37,44,0,65.31909
37,45,0,65.23999
37,46,0,65.398766
37,47,0,65.38421
37,48,0,65.24487
37,49,0,65.20843
37,50,0,65.33371
37,51,0,65.16442
37,52,0,65.21984
37,53,0,65.28591
37,54,0,65.29806
37,55,0,65.25417
37,56,0,65.30691
37,57,0,65.23588
37,58,0,65.24232
37,59,0,65.2726
37,60,0,65.26852
37,61,0,65.2331
37,62,0,65.294975
37,63,0,65.289024
37,64,0,65.233345
37,65,0,65.29174
37,66,0,65.40985
37,67,0,65.239716
37,68,0,65.20272
37,69,0,65.28534
37,70,0,65.240486
37,71,0,65.36608
37,72,0,65.26573
37,73,0,65.318565
37,74,0,65.25157
37,75,0,65.17799
37,76,0,65.281815
37,77,0,65.247536
37,78,0,65.268005
37,79,0,65.282234
37,80,0,65.23179
37,81,0,64.84257
37,82,0,65.2881
37,83,0,65.31635
37,84,0,65.060646
37,85,0,65.21331
37,86,0,65.29812
37,87,0,64.374435
37,88,0,65.31755
37,89,0,65.21846
37,90,0,65.322754
37,91,0,65.265236
37,92,0,65.26731
37,93,0,65.30313
37,94,0,65.28
37,95,0,65.25314
37,96,0,65.231606
37,97,0,65.224686
37,98,0,58.00339
37,99,0,65.14318
37,100,0,65.32958
