gen,ind,genome,fitness
255,0,0,73.08021
255,1,0,66.809784
255,2,0,66.48969
255,3,0,66.161
255,4,0,65.4267
255,5,0,66.85805
255,6,0,68.751724
255,7,0,65.808426
255,8,0,66.27068
255,9,0,65.63561
255,10,0,66.17881
255,11,0,65.80029
255,12,0,70.53071
255,13,0,66.68602
255,14,0,66.0382
255,15,0,66.485054
255,16,0,66.295235
255,17,0,68.456795
255,18,0,65.95971
255,19,0,66.541504
255,20,0,66.04382
255,21,0,65.92658
255,22,0,65.50825
255,23,0,65.894684
255,24,0,65.509346
255,25,0,66.73075
255,26,0,65.86789
255,27,0,66.05162
255,28,0,67.46496
255,29,0,65.934525
255,30,0,65.578224
255,31,0,68.15261
255,32,0,65.14945
255,33,0,67.25892
255,34,0,66.9395
255,35,0,65.3367
255,36,0,65.762726
255,37,0,67.17089
255,38,0,66.06528
255,39,0,67.169136
255,40,0,66.24413
255,41,0,68.06418
255,42,0,65.58447
255,43,0,64.59664
255,44,0,66.232635
255,45,0,65.6144
255,46,0,65.2977
255,47,0,66.119415
255,48,0,66.109245
255,49,0,65.57311
255,50,0,66.15956
255,51,0,65.2535
255,52,0,66.13389
255,53,0,66.19307
255,54,0,65.962364
255,55,0,65.474945
255,56,0,65.50825
255,57,0,65.240875
255,58,0,65.92882
255,59,0,66.62586
255,60,0,65.22461
255,61,0,65.70414
255,62,0,66.720184
255,63,0,65.888725
255,64,0,65.43469
255,65,0,66.27368
255,66,0,65.64612
255,67,0,65.75911
255,68,0,67.73698
255,69,0,64.98309
255,70,0,66.09405
255,71,0,65.9128
255,72,0,66.012535
255,73,0,65.69994
255,74,0,65.62758
255,75,0,65.921234
255,76,0,67.90751
255,77,0,65.59451
255,78,0,68.37912
255,79,0,67.12098
255,80,0,66.057884
255,81,0,66.264854
255,82,0,64.95833
255,83,0,65.15207
255,84,0,66.11138
255,85,0,65.92206
255,86,0,65.5174
255,87,0,65.60357
255,88,0,65.24381
255,89,0,67.84887
255,90,0,68.03049
255,91,0,66.27207
255,92,0,66.94655
255,93,0,65.70189
255,94,0,65.500305
255,95,0,66.3726
255,96,0,65.66924
255,97,0,66.60662
255,98,0,64.7139
255,99,0,65.26321
255,100,0,65.753334
