gen,ind,genome,fitness
364,0,0,73.08021
364,1,0,67.26059
364,2,0,67.272736
364,3,0,65.95893
364,4,0,65.74948
364,5,0,66.71731
364,6,0,66.81727
364,7,0,67.007545
364,8,0,69.89573
364,9,0,66.22609
364,10,0,65.333626
364,11,0,67.81317
364,12,0,66.399506
364,13,0,68.17405
364,14,0,64.927246
364,15,0,68.167015
364,16,0,65.27218
364,17,0,67.93577
364,18,0,67.84931
364,19,0,65.68578
364,20,0,70.11619
364,21,0,65.30431
364,22,0,69.88103
364,23,0,66.3312
364,24,0,65.424
364,25,0,67.09415
364,26,0,68.04829
364,27,0,65.955025
364,28,0,65.33487
364,29,0,68.21851
364,30,0,66.9703
364,31,0,66.62669
364,32,0,67.68576
364,33,0,66.43418
364,34,0,69.64633
364,35,0,69.73828
364,36,0,65.50289
364,37,0,67.96536
364,38,0,69.10531
364,39,0,65.347984
364,40,0,65.40193
364,41,0,66.02651
364,42,0,66.87808
364,43,0,68.10882
364,44,0,65.342125
364,45,0,67.74733
364,46,0,64.35864
364,47,0,67.320984
364,48,0,68.23027
364,49,0,67.39362
364,50,0,67.75779
364,51,0,67.36649
364,52,0,66.57602
364,53,0,66.667305
364,54,0,67.84733
364,55,0,67.8189
364,56,0,66.2342
364,57,0,66.65131
364,58,0,68.3327
364,59,0,66.43418
364,60,0,66.32358
364,61,0,70.47917
364,62,0,66.472824
364,63,0,67.84066
364,64,0,66.860756
364,65,0,67.62555
364,66,0,65.97129
364,67,0,66.842995
364,68,0,67.32798
364,69,0,65.69475
364,70,0,66.14938
364,71,0,67.85969
364,72,0,65.95928
364,73,0,69.53995
364,74,0,65.30742
364,75,0,66.72947
364,76,0,69.55397
364,77,0,65.20518
364,78,0,70.08544
364,79,0,67.311325
364,80,0,67.58253
364,81,0,70.03856
364,82,0,65.88166
364,83,0,65.27339
364,84,0,66.39507
364,85,0,68.212776
364,86,0,66.73417
364,87,0,65.4582
364,88,0,68.35578
364,89,0,70.63668
364,90,0,69.24073
364,91,0,69.38763
364,92,0,65.45304
364,93,0,65.287445
364,94,0,66.300735
364,95,0,65.652534
364,96,0,67.13863
364,97,0,68.27599
364,98,0,67.68538
364,99,0,65.14077
364,100,0,65.19475
