gen,ind,genome,fitness
13,0,0,65.82966
13,1,0,63.86546
13,2,0,65.131294
13,3,0,65.13248
13,4,0,65.216446
13,5,0,65.23925
13,6,0,65.18821
13,7,0,65.22488
13,8,0,64.78439
13,9,0,65.026596
13,10,0,65.30653
13,11,0,65.20312
13,12,0,64.04548
13,13,0,65.22798
13,14,0,65.21178
13,15,0,61.95285
13,16,0,64.831085
13,17,0,65.191605
13,18,0,65.24503
13,19,0,65.09693
13,20,0,65.26591
13,21,0,65.38433
13,22,0,65.18636
13,23,0,65.33859
13,24,0,65.24503
13,25,0,65.02059
13,26,0,65.36282
13,27,0,65.18689
13,28,0,64.946175
13,29,0,65.26157
13,30,0,65.28241
13,31,0,65.214035
13,32,0,65.31974
13,33,0,65.26564
13,34,0,65.192154
13,35,0,64.93722
13,36,0,65.31271
13,37,0,65.131035
13,38,0,60.695618
13,39,0,65.170876
13,40,0,65.570076
13,41,0,64.98045
13,42,0,65.22102
13,43,0,60.835793
13,44,0,65.27802
13,45,0,65.32168
13,46,0,65.05809
13,47,0,65.2843
13,48,0,65.2149
13,49,0,65.20467
13,50,0,65.22177
13,51,0,65.12355
13,52,0,65.22465
13,53,0,65.325096
13,54,0,65.007614
13,55,0,65.14427
13,56,0,65.30774
13,57,0,65.29388
13,58,0,65.07459
13,59,0,65.11736
13,60,0,65.04662
13,61,0,65.11064
13,62,0,65.19762
13,63,0,65.22068
13,64,0,65.27477
13,65,0,65.37292
13,66,0,63.524174
13,67,0,65.22271
13,68,0,65.19986
13,69,0,65.26724
13,70,0,65.286674
13,71,0,65.30854
13,72,0,57.011345
13,73,0,65.0784
13,74,0,65.23373
13,75,0,65.27276
13,76,0,65.179665
13,77,0,65.38751
13,78,0,64.8101
13,79,0,58.889458
13,80,0,65.19227
13,81,0,65.162735
13,82,0,59.174465
13,83,0,65.23027
13,84,0,65.00995
13,85,0,65.12796
13,86,0,65.32277
13,87,0,60.95409
13,88,0,65.22824
13,89,0,59.089085
13,90,0,57.833447
13,91,0,65.06175
13,92,0,65.27557
13,93,0,65.43067
13,94,0,65.26918
13,95,0,65.24927
13,96,0,65.24106
13,97,0,64.59328
13,98,0,65.2333
13,99,0,65.25287
13,100,0,59.358078
