gen,ind,genome,fitness
456,0,0,73.52564
456,1,0,66.17507
456,2,0,66.21696
456,3,0,67.932045
456,4,0,66.44969
456,5,0,68.95205
456,6,0,65.60479
456,7,0,67.62461
456,8,0,69.36593
456,9,0,65.82813
456,10,0,68.08627
456,11,0,67.47547
456,12,0,69.113266
456,13,0,69.49632
456,14,0,66.08633
456,15,0,66.39922
456,16,0,68.687744
456,17,0,67.52455
456,18,0,67.8524
456,19,0,66.3946
456,20,0,66.887505
456,21,0,67.95576
456,22,0,67.93174
456,23,0,67.01237
456,24,0,66.07383
456,25,0,68.07128
456,26,0,66.32784
456,27,0,65.60824
456,28,0,66.00552
456,29,0,67.8585
456,30,0,68.151764
456,31,0,67.785065
456,32,0,71.23236
456,33,0,65.60037
456,34,0,67.29652
456,35,0,66.71844
456,36,0,67.457016
456,37,0,67.16103
456,38,0,65.95424
456,39,0,68.68433
456,40,0,65.37533
456,41,0,65.584404
456,42,0,65.52411
456,43,0,65.16633
456,44,0,67.55636
456,45,0,69.497086
456,46,0,67.456505
456,47,0,68.0439
456,48,0,68.03442
456,49,0,69.64829
456,50,0,67.71898
456,51,0,67.02124
456,52,0,65.51792
456,53,0,66.05935
456,54,0,66.66507
456,55,0,67.58538
456,56,0,67.17048
456,57,0,67.64095
456,58,0,67.920715
456,59,0,70.920906
456,60,0,68.36354
456,61,0,66.04705
456,62,0,65.90066
456,63,0,67.20269
456,64,0,65.64179
456,65,0,63.354248
456,66,0,65.75343
456,67,0,65.20483
456,68,0,67.396866
456,69,0,67.31886
456,70,0,66.56054
456,71,0,67.10528
456,72,0,66.54646
456,73,0,67.19077
456,74,0,66.63047
456,75,0,67.80117
456,76,0,65.696014
456,77,0,66.89987
456,78,0,66.42682
456,79,0,67.511116
456,80,0,67.78941
456,81,0,65.419914
456,82,0,65.77464
456,83,0,67.045044
456,84,0,65.70929
456,85,0,67.90778
456,86,0,68.86353
456,87,0,64.14512
456,88,0,70.33205
456,89,0,69.77536
456,90,0,66.43404
456,91,0,66.532814
456,92,0,68.01501
456,93,0,68.50253
456,94,0,65.354546
456,95,0,68.45988
456,96,0,65.75911
456,97,0,65.35074
456,98,0,66.1353
456,99,0,65.24603
456,100,0,65.92306
