gen,ind,genome,fitness
49,0,0,66.038055
49,1,0,65.42765
49,2,0,65.18466
49,3,0,65.28766
49,4,0,65.33958
49,5,0,65.240555
49,6,0,65.23177
49,7,0,65.35772
49,8,0,65.71806
49,9,0,65.359184
49,10,0,65.24814
49,11,0,65.25638
49,12,0,65.19308
49,13,0,65.25291
49,14,0,65.42739
49,15,0,65.29157
49,16,0,65.30538
49,17,0,65.13596
49,18,0,65.16396
49,19,0,65.41278
49,20,0,65.252335
49,21,0,65.22622
49,22,0,65.30102
49,23,0,65.24999
49,24,0,65.28708
49,25,0,65.20957
49,26,0,65.22294
49,27,0,65.29423
49,28,0,65.22972
49,29,0,65.19518
49,30,0,65.28414
49,31,0,65.28453
49,32,0,65.28453
49,33,0,65.33512
49,34,0,65.15987
49,35,0,65.36579
49,36,0,65.324425
49,37,0,65.33429
49,38,0,65.297714
49,39,0,64.71416
49,40,0,65.404655
49,41,0,65.41117
49,42,0,65.30243
49,43,0,65.09259
49,44,0,65.305695
49,45,0,65.2841
49,46,0,65.41405
49,47,0,65.25948
49,48,0,65.3323
49,49,0,65.4785
49,50,0,65.307625
49,51,0,65.29083
49,52,0,65.376816
49,53,0,65.25269
49,54,0,65.30011
49,55,0,65.24023
49,56,0,65.28811
49,57,0,64.94241
49,58,0,65.30026
49,59,0,65.27249
49,60,0,65.30922
49,61,0,65.30642
49,62,0,65.27204
49,63,0,65.31016
49,64,0,65.272606
49,65,0,65.23941
49,66,0,65.368835
49,67,0,65.35922
49,68,0,65.24951
49,69,0,65.409355
49,70,0,65.272995
49,71,0,65.278275
49,72,0,65.36755
49,73,0,65.24542
49,74,0,65.24556
49,75,0,65.33081
49,76,0,65.27175
49,77,0,65.26809
49,78,0,65.25054
49,79,0,65.324425
49,80,0,65.33464
49,81,0,65.25461
49,82,0,65.17905
49,83,0,65.24068
49,84,0,65.39244
49,85,0,65.10563
49,86,0,65.31702
49,87,0,65.22608
49,88,0,65.24321
49,89,0,65.24738
49,90,0,65.27693
49,91,0,60.182045
49,92,0,65.27312
49,93,0,65.240875
49,94,0,65.291954
49,95,0,65.27193
49,96,0,65.26053
49,97,0,65.27038
49,98,0,65.27473
49,99,0,65.24655
49,100,0,65.26096
