gen,ind,genome,fitness
122,0,0,66.98466
122,1,0,65.42993
122,2,0,65.328255
122,3,0,65.786095
122,4,0,65.34642
122,5,0,65.477684
122,6,0,65.393974
122,7,0,65.259895
122,8,0,65.20929
122,9,0,65.24691
122,10,0,60.675884
122,11,0,65.433464
122,12,0,65.27215
122,13,0,65.49193
122,14,0,65.53767
122,15,0,65.242294
122,16,0,65.4027
122,17,0,65.2967
122,18,0,65.23021
122,19,0,65.17698
122,20,0,65.26162
122,21,0,65.33202
122,22,0,65.30177
122,23,0,65.472466
122,24,0,65.56489
122,25,0,65.749664
122,26,0,64.870316
122,27,0,59.828342
122,28,0,65.36493
122,29,0,65.227646
122,30,0,60.10475
122,31,0,65.7675
122,32,0,65.42733
122,33,0,65.44517
122,34,0,65.57344
122,35,0,65.30198
122,36,0,65.46532
122,37,0,65.390976
122,38,0,62.333767
122,39,0,65.290504
122,40,0,65.31436
122,41,0,65.27312
122,42,0,66.09606
122,43,0,65.348274
122,44,0,65.40175
122,45,0,65.50351
122,46,0,58.390625
122,47,0,65.268265
122,48,0,61.17937
122,49,0,65.59906
122,50,0,65.2531
122,51,0,65.39068
122,52,0,65.36851
122,53,0,65.53516
122,54,0,65.245926
122,55,0,65.23451
122,56,0,65.54545
122,57,0,65.430504
122,58,0,65.35286
122,59,0,65.4244
122,60,0,65.40985
122,61,0,65.49194
122,62,0,65.3907
122,63,0,65.3412
122,64,0,65.504265
122,65,0,65.681046
122,66,0,65.1782
122,67,0,65.130035
122,68,0,65.23189
122,69,0,65.19091
122,70,0,65.35499
122,71,0,65.641045
122,72,0,65.22115
122,73,0,65.04297
122,74,0,65.2439
122,75,0,65.61059
122,76,0,65.187645
122,77,0,65.49642
122,78,0,65.670334
122,79,0,65.22666
122,80,0,65.245544
122,81,0,65.71109
122,82,0,65.23996
122,83,0,60.336884
122,84,0,65.55167
122,85,0,65.461945
122,86,0,65.37513
122,87,0,65.56138
122,88,0,65.75238
122,89,0,65.64184
122,90,0,65.337875
122,91,0,65.49567
122,92,0,65.34159
122,93,0,65.34607
122,94,0,65.356926
122,95,0,65.59432
122,96,0,65.26215
122,97,0,65.033806
122,98,0,65.8148
122,99,0,66.60479
122,100,0,65.29679
