gen,ind,genome,fitness
380,0,0,73.52564
380,1,0,68.11186
380,2,0,66.70918
380,3,0,68.036026
380,4,0,66.763245
380,5,0,68.790245
380,6,0,67.63314
380,7,0,66.403046
380,8,0,66.75773
380,9,0,65.504135
380,10,0,70.924164
380,11,0,70.82211
380,12,0,68.36104
380,13,0,68.647385
380,14,0,67.77789
380,15,0,71.16102
380,16,0,68.7737
380,17,0,58.70035
380,18,0,67.9542
380,19,0,65.98217
380,20,0,69.754265
380,21,0,65.60843
380,22,0,71.39431
380,23,0,68.51864
380,24,0,66.78009
380,25,0,68.49888
380,26,0,67.95864
380,27,0,64.854645
380,28,0,67.20331
380,29,0,67.33922
380,30,0,65.40709
380,31,0,64.6503
380,32,0,68.261024
380,33,0,68.06064
380,34,0,66.93352
380,35,0,64.89679
380,36,0,66.175125
380,37,0,66.49468
380,38,0,65.425766
380,39,0,65.254326
380,40,0,68.353676
380,41,0,69.36914
380,42,0,67.20859
380,43,0,67.71309
380,44,0,69.1172
380,45,0,67.60683
380,46,0,66.334
380,47,0,65.73807
380,48,0,66.78171
380,49,0,66.871376
380,50,0,67.616486
380,51,0,64.4215
380,52,0,67.61031
380,53,0,67.79385
380,54,0,65.91309
380,55,0,68.25421
380,56,0,66.33073
380,57,0,67.07189
380,58,0,65.79646
380,59,0,66.68208
380,60,0,68.23376
380,61,0,67.60733
380,62,0,67.6918
380,63,0,65.48828
380,64,0,66.05907
380,65,0,71.82255
380,66,0,66.00711
380,67,0,67.21797
380,68,0,69.140495
380,69,0,67.51487
380,70,0,67.71356
380,71,0,67.941986
380,72,0,66.16732
380,73,0,65.706856
380,74,0,68.61841
380,75,0,65.62324
380,76,0,67.37897
380,77,0,55.855904
380,78,0,67.75187
380,79,0,65.10768
380,80,0,67.550674
380,81,0,68.162674
380,82,0,73.52564
380,83,0,69.01244
380,84,0,67.85878
380,85,0,70.438995
380,86,0,67.201
380,87,0,66.33248
380,88,0,66.68055
380,89,0,65.435684
380,90,0,65.478165
380,91,0,65.10497
380,92,0,66.366936
380,93,0,68.537926
380,94,0,66.43267
380,95,0,66.92394
380,96,0,69.74443
380,97,0,66.39746
380,98,0,65.89064
380,99,0,66.065285
380,100,0,65.15916
