gen,ind,genome,fitness
53,0,0,66.038055
53,1,0,65.010574
53,2,0,65.24362
53,3,0,65.213455
53,4,0,65.30861
53,5,0,65.3272
53,6,0,65.328835
53,7,0,65.23794
53,8,0,65.29297
53,9,0,65.539955
53,10,0,65.27748
53,11,0,65.30271
53,12,0,65.22031
53,13,0,65.3537
53,14,0,65.23116
53,15,0,65.23629
53,16,0,65.33735
53,17,0,65.42832
53,18,0,65.27095
53,19,0,65.379395
53,20,0,65.293785
53,21,0,65.38163
53,22,0,65.27057
53,23,0,65.25901
53,24,0,58.1086
53,25,0,58.208275
53,26,0,65.251236
53,27,0,65.25565
53,28,0,65.25
53,29,0,65.249535
53,30,0,65.27051
53,31,0,65.14997
53,32,0,65.28979
53,33,0,65.38342
53,34,0,65.22697
53,35,0,65.24647
53,36,0,65.27136
53,37,0,65.23969
53,38,0,65.25367
53,39,0,65.25957
53,40,0,65.543465
53,41,0,65.24386
53,42,0,65.42596
53,43,0,65.29195
53,44,0,65.3189
53,45,0,65.33904
53,46,0,65.41391
53,47,0,65.2494
53,48,0,65.29912
53,49,0,65.25969
53,50,0,65.326675
53,51,0,65.329254
53,52,0,65.23268
53,53,0,65.71806
53,54,0,65.33259
53,55,0,65.258385
53,56,0,65.179184
53,57,0,65.22179
53,58,0,65.23841
53,59,0,65.28816
53,60,0,65.35468
53,61,0,65.31989
53,62,0,65.30997
53,63,0,65.44212
53,64,0,65.27511
53,65,0,65.36613
53,66,0,65.336845
53,67,0,65.37139
53,68,0,65.13306
53,69,0,65.27545
53,70,0,65.3467
53,71,0,65.20442
53,72,0,65.273575
53,73,0,65.36776
53,74,0,65.26941
53,75,0,65.205574
53,76,0,65.27688
53,77,0,58.208275
53,78,0,65.21464
53,79,0,65.11166
53,80,0,65.23157
53,81,0,65.30705
53,82,0,65.26383
53,83,0,65.34959
53,84,0,65.25093
53,85,0,65.26095
53,86,0,65.30801
53,87,0,65.268684
53,88,0,65.389824
53,89,0,65.296974
53,90,0,65.2841
53,91,0,65.272896
53,92,0,65.350494
53,93,0,65.29969
53,94,0,65.366196
53,95,0,65.262695
53,96,0,65.40685
53,97,0,65.23395
53,98,0,65.31
53,99,0,65.26629
53,100,0,65.30749
