gen,ind,genome,fitness
27,0,0,66.038055
27,1,0,58.455124
27,2,0,65.33853
27,3,0,65.18647
27,4,0,65.25154
27,5,0,65.27142
27,6,0,64.239426
27,7,0,65.32517
27,8,0,65.22111
27,9,0,65.32032
27,10,0,65.28428
27,11,0,65.24441
27,12,0,65.36265
27,13,0,65.265465
27,14,0,65.28571
27,15,0,65.30065
27,16,0,65.21869
27,17,0,65.21802
27,18,0,65.22119
27,19,0,65.230995
27,20,0,65.25167
27,21,0,65.26645
27,22,0,65.07822
27,23,0,65.361176
27,24,0,60.947693
27,25,0,65.33002
27,26,0,65.28143
27,27,0,65.32155
27,28,0,65.22047
27,29,0,57.258366
27,30,0,65.25097
27,31,0,65.23354
27,32,0,65.40617
27,33,0,65.26131
27,34,0,65.26622
27,35,0,56.075577
27,36,0,65.49278
27,37,0,65.10523
27,38,0,65.545074
27,39,0,65.189514
27,40,0,65.24133
27,41,0,65.29576
27,42,0,65.272194
27,43,0,65.18087
27,44,0,65.22795
27,45,0,65.21116
27,46,0,65.159836
27,47,0,65.3974
27,48,0,65.37587
27,49,0,65.196655
27,50,0,65.279205
27,51,0,65.24145
27,52,0,65.25632
27,53,0,65.240395
27,54,0,65.22852
27,55,0,65.28561
27,56,0,65.31209
27,57,0,65.24115
27,58,0,65.21209
27,59,0,65.22615
27,60,0,65.25338
27,61,0,57.517075
27,62,0,65.253296
27,63,0,65.243126
27,64,0,65.30102
27,65,0,65.27827
27,66,0,65.241714
27,67,0,65.35776
27,68,0,65.35776
27,69,0,65.23097
27,70,0,65.3417
27,71,0,65.22515
27,72,0,64.71604
27,73,0,65.32088
27,74,0,65.24579
27,75,0,65.33597
27,76,0,65.17951
27,77,0,65.26935
27,78,0,65.252594
27,79,0,65.40257
27,80,0,65.36557
27,81,0,65.24754
27,82,0,65.27482
27,83,0,65.20774
27,84,0,65.29784
27,85,0,65.34423
27,86,0,65.2489
27,87,0,65.26559
27,88,0,65.22272
27,89,0,64.04863
27,90,0,65.28446
27,91,0,65.308624
27,92,0,65.23095
27,93,0,65.240074
27,94,0,65.338394
27,95,0,65.269806
27,96,0,65.21182
27,97,0,65.204025
27,98,0,64.161644
27,99,0,65.24534
27,100,0,65.25636
