gen,ind,genome,fitness
461,0,0,73.52564
461,1,0,68.82523
461,2,0,68.8384
461,3,0,65.7507
461,4,0,73.52564
461,5,0,66.49817
461,6,0,69.385254
461,7,0,69.041985
461,8,0,66.879524
461,9,0,67.98949
461,10,0,67.45158
461,11,0,67.48309
461,12,0,65.262146
461,13,0,64.26962
461,14,0,66.12393
461,15,0,61.27732
461,16,0,68.208244
461,17,0,65.66218
461,18,0,67.34872
461,19,0,66.83927
461,20,0,66.20466
461,21,0,65.97298
461,22,0,68.401085
461,23,0,66.2023
461,24,0,67.63746
461,25,0,67.37583
461,26,0,68.66435
461,27,0,66.13678
461,28,0,67.0645
461,29,0,68.67711
461,30,0,68.382065
461,31,0,64.933395
461,32,0,65.09726
461,33,0,69.539665
461,34,0,66.87853
461,35,0,66.82836
461,36,0,66.06301
461,37,0,69.79754
461,38,0,68.05627
461,39,0,69.99943
461,40,0,67.1752
461,41,0,67.1955
461,42,0,67.63103
461,43,0,67.82023
461,44,0,66.28081
461,45,0,66.367645
461,46,0,66.48464
461,47,0,66.119705
461,48,0,68.44605
461,49,0,64.85074
461,50,0,67.330956
461,51,0,69.57722
461,52,0,68.92342
461,53,0,71.76429
461,54,0,66.160095
461,55,0,67.32931
461,56,0,66.71216
461,57,0,66.62542
461,58,0,65.56474
461,59,0,65.95339
461,60,0,65.66152
461,61,0,66.18814
461,62,0,65.5813
461,63,0,65.96517
461,64,0,67.843094
461,65,0,69.26683
461,66,0,67.83051
461,67,0,69.80642
461,68,0,68.424484
461,69,0,66.42622
461,70,0,67.21525
461,71,0,68.28499
461,72,0,65.94973
461,73,0,63.33447
461,74,0,67.97313
461,75,0,70.020454
461,76,0,53.674046
461,77,0,66.46351
461,78,0,65.21667
461,79,0,66.08209
461,80,0,68.29593
461,81,0,66.19644
461,82,0,67.21334
461,83,0,67.63928
461,84,0,66.01617
461,85,0,69.38673
461,86,0,67.68001
461,87,0,66.92055
461,88,0,68.76158
461,89,0,68.78194
461,90,0,65.93469
461,91,0,65.25973
461,92,0,67.33823
461,93,0,67.75092
461,94,0,65.78532
461,95,0,67.72781
461,96,0,68.5657
461,97,0,67.843094
461,98,0,67.18357
461,99,0,65.37402
461,100,0,66.20509
