gen,ind,genome,fitness
375,0,0,73.08021
375,1,0,68.09376
375,2,0,65.83259
375,3,0,67.58784
375,4,0,65.30906
375,5,0,66.65755
375,6,0,66.64911
375,7,0,66.164856
375,8,0,70.259674
375,9,0,68.179985
375,10,0,68.97994
375,11,0,67.52073
375,12,0,66.95179
375,13,0,65.61852
375,14,0,67.78433
375,15,0,66.20093
375,16,0,68.105316
375,17,0,67.28796
375,18,0,68.88209
375,19,0,68.073555
375,20,0,67.474625
375,21,0,68.13215
375,22,0,65.51741
375,23,0,67.154655
375,24,0,68.582985
375,25,0,65.178894
375,26,0,67.6356
375,27,0,67.39957
375,28,0,68.814804
375,29,0,67.715775
375,30,0,68.7403
375,31,0,65.926605
375,32,0,66.23839
375,33,0,65.41684
375,34,0,65.701035
375,35,0,67.31336
375,36,0,69.977264
375,37,0,65.917114
375,38,0,65.5123
375,39,0,68.24865
375,40,0,67.26059
375,41,0,65.94677
375,42,0,65.40912
375,43,0,66.36424
375,44,0,66.94961
375,45,0,68.656105
375,46,0,66.16069
375,47,0,66.69224
375,48,0,67.028275
375,49,0,66.092316
375,50,0,66.63646
375,51,0,66.04237
375,52,0,66.2599
375,53,0,68.662155
375,54,0,67.64973
375,55,0,69.66241
375,56,0,66.65245
375,57,0,66.29925
375,58,0,67.75314
375,59,0,69.55903
375,60,0,71.40117
375,61,0,66.78009
375,62,0,66.13968
375,63,0,71.25515
375,64,0,69.64023
375,65,0,67.86855
375,66,0,66.978455
375,67,0,65.831276
375,68,0,65.213196
375,69,0,66.86118
375,70,0,65.29986
375,71,0,65.20242
375,72,0,67.09485
375,73,0,67.33787
375,74,0,66.10016
375,75,0,67.247856
375,76,0,69.70228
375,77,0,67.78309
375,78,0,67.35117
375,79,0,68.252205
375,80,0,65.7434
375,81,0,66.388466
375,82,0,66.724785
375,83,0,65.76795
375,84,0,67.23517
375,85,0,66.177605
375,86,0,67.132904
375,87,0,66.68111
375,88,0,65.644585
375,89,0,67.19238
375,90,0,67.6054
375,91,0,68.13082
375,92,0,68.96252
375,93,0,66.35956
375,94,0,67.52073
375,95,0,67.549934
375,96,0,65.215034
375,97,0,66.38834
375,98,0,66.115265
375,99,0,66.23353
375,100,0,65.864334
