gen,ind,genome,fitness
378,0,0,73.52564
378,1,0,68.24523
378,2,0,66.17532
378,3,0,68.395065
378,4,0,67.96342
378,5,0,65.60238
378,6,0,69.36474
378,7,0,67.57709
378,8,0,67.695755
378,9,0,68.16647
378,10,0,67.1507
378,11,0,64.98715
378,12,0,65.94985
378,13,0,67.874626
378,14,0,66.81416
378,15,0,66.31192
378,16,0,66.52206
378,17,0,66.121735
378,18,0,66.29593
378,19,0,68.5608
378,20,0,69.50958
378,21,0,66.21692
378,22,0,66.760704
378,23,0,66.79203
378,24,0,66.82172
378,25,0,72.19117
378,26,0,68.854485
378,27,0,67.66145
378,28,0,65.421394
378,29,0,68.29075
378,30,0,64.2213
378,31,0,65.381096
378,32,0,65.66245
378,33,0,67.83688
378,34,0,67.45498
378,35,0,66.479576
378,36,0,69.41783
378,37,0,65.659195
378,38,0,70.144966
378,39,0,67.52121
378,40,0,68.41275
378,41,0,65.95743
378,42,0,68.77918
378,43,0,68.13884
378,44,0,67.685196
378,45,0,66.86908
378,46,0,65.77096
378,47,0,69.531395
378,48,0,66.79203
378,49,0,66.135956
378,50,0,68.194115
378,51,0,66.96398
378,52,0,66.9824
378,53,0,66.91393
378,54,0,66.665405
378,55,0,66.37514
378,56,0,71.35613
378,57,0,69.74443
378,58,0,65.72841
378,59,0,66.68634
378,60,0,67.112724
378,61,0,65.5382
378,62,0,65.369995
378,63,0,65.88623
378,64,0,65.91434
378,65,0,66.238045
378,66,0,65.76583
378,67,0,65.78211
378,68,0,66.98877
378,69,0,64.64524
378,70,0,65.70818
378,71,0,67.24437
378,72,0,69.51356
378,73,0,67.789406
378,74,0,66.77877
378,75,0,67.67743
378,76,0,66.34914
378,77,0,66.00638
378,78,0,68.39094
378,79,0,66.85246
378,80,0,66.42935
378,81,0,60.91133
378,82,0,68.805176
378,83,0,66.1951
378,84,0,66.18173
378,85,0,66.232445
378,86,0,66.83405
378,87,0,67.049904
378,88,0,67.74774
378,89,0,65.752495
378,90,0,66.218124
378,91,0,67.00644
378,92,0,66.16667
378,93,0,69.322876
378,94,0,67.59863
378,95,0,69.7492
378,96,0,65.32914
378,97,0,66.288155
378,98,0,65.91786
378,99,0,66.90837
378,100,0,65.59061
