gen,ind,genome,fitness
246,0,0,73.08021
246,1,0,66.02053
246,2,0,65.8361
246,3,0,65.33496
246,4,0,66.63834
246,5,0,65.62333
246,6,0,65.64478
246,7,0,65.40105
246,8,0,66.16287
246,9,0,66.48394
246,10,0,66.162254
246,11,0,65.26389
246,12,0,65.43227
246,13,0,68.98109
246,14,0,67.30584
246,15,0,66.10672
246,16,0,65.22493
246,17,0,68.205635
246,18,0,65.341545
246,19,0,66.35781
246,20,0,65.85615
246,21,0,66.18595
246,22,0,66.132706
246,23,0,65.46739
246,24,0,65.80484
246,25,0,67.088684
246,26,0,65.90315
246,27,0,66.09131
246,28,0,66.25294
246,29,0,66.8757
246,30,0,65.30319
246,31,0,64.89213
246,32,0,66.25334
246,33,0,66.06615
246,34,0,65.71931
246,35,0,66.162254
246,36,0,67.30584
246,37,0,65.376015
246,38,0,66.08624
246,39,0,65.37279
246,40,0,65.98623
246,41,0,66.43658
246,42,0,65.96611
246,43,0,66.38456
246,44,0,65.46176
246,45,0,66.78717
246,46,0,65.7689
246,47,0,66.012146
246,48,0,67.46779
246,49,0,66.17596
246,50,0,65.46206
246,51,0,66.639854
246,52,0,65.9535
246,53,0,66.71487
246,54,0,66.51162
246,55,0,66.18058
246,56,0,66.07441
246,57,0,67.54117
246,58,0,66.30868
246,59,0,65.57199
246,60,0,65.61513
246,61,0,66.34009
246,62,0,65.882645
246,63,0,65.543625
246,64,0,68.2678
246,65,0,66.53228
246,66,0,65.87395
246,67,0,65.68321
246,68,0,65.27452
246,69,0,65.25015
246,70,0,66.02634
246,71,0,65.516945
246,72,0,65.8834
246,73,0,65.38647
246,74,0,66.236404
246,75,0,65.84864
246,76,0,65.755325
246,77,0,66.06596
246,78,0,66.798615
246,79,0,65.189545
246,80,0,65.39754
246,81,0,66.08775
246,82,0,66.35875
246,83,0,66.20032
246,84,0,67.31565
246,85,0,66.11796
246,86,0,66.58068
246,87,0,65.968864
246,88,0,65.847275
246,89,0,65.960754
246,90,0,66.567116
246,91,0,66.61777
246,92,0,66.04978
246,93,0,65.643616
246,94,0,66.093315
246,95,0,65.822784
246,96,0,65.54753
246,97,0,65.7361
246,98,0,66.38473
246,99,0,65.482216
246,100,0,66.14276
