gen,ind,genome,fitness
57,0,0,66.038055
57,1,0,65.293274
57,2,0,65.263214
57,3,0,65.395035
57,4,0,65.3096
57,5,0,65.195816
57,6,0,65.24408
57,7,0,65.25938
57,8,0,65.370544
57,9,0,59.505337
57,10,0,65.25417
57,11,0,65.27609
57,12,0,65.330475
57,13,0,65.26385
57,14,0,65.53977
57,15,0,65.22983
57,16,0,65.29946
57,17,0,65.31453
57,18,0,65.47531
57,19,0,65.27947
57,20,0,65.24262
57,21,0,65.27315
57,22,0,64.98057
57,23,0,65.27719
57,24,0,65.446396
57,25,0,65.33885
57,26,0,65.248825
57,27,0,65.31064
57,28,0,65.25467
57,29,0,65.240685
57,30,0,65.53413
57,31,0,65.254074
57,32,0,65.220276
57,33,0,65.33679
57,34,0,65.26189
57,35,0,65.23174
57,36,0,65.26826
57,37,0,65.271965
57,38,0,65.18511
57,39,0,65.076294
57,40,0,65.24131
57,41,0,65.34521
57,42,0,58.768078
57,43,0,65.39828
57,44,0,65.23687
57,45,0,65.18511
57,46,0,65.430725
57,47,0,54.894623
57,48,0,65.288734
57,49,0,65.2953
57,50,0,65.37962
57,51,0,65.309685
57,52,0,65.23651
57,53,0,65.20163
57,54,0,65.390495
57,55,0,65.23216
57,56,0,65.38244
57,57,0,65.34922
57,58,0,57.101994
57,59,0,65.31742
57,60,0,65.33913
57,61,0,65.36267
57,62,0,65.32969
57,63,0,65.31004
57,64,0,65.337234
57,65,0,65.27857
57,66,0,65.42868
57,67,0,65.37374
57,68,0,65.25
57,69,0,65.285255
57,70,0,65.41397
57,71,0,65.33395
57,72,0,65.2409
57,73,0,65.2692
57,74,0,65.30418
57,75,0,65.287476
57,76,0,65.327866
57,77,0,65.28067
57,78,0,65.36417
57,79,0,65.28631
57,80,0,65.27444
57,81,0,65.32948
57,82,0,65.3137
57,83,0,65.33866
57,84,0,65.35293
57,85,0,65.259224
57,86,0,65.35809
57,87,0,65.18352
57,88,0,65.12864
57,89,0,65.37332
57,90,0,65.335754
57,91,0,58.96797
57,92,0,65.321045
57,93,0,65.24621
57,94,0,65.29352
57,95,0,65.497375
57,96,0,65.32177
57,97,0,65.48342
57,98,0,65.23687
57,99,0,65.47989
57,100,0,65.25569
