gen,ind,genome,fitness
391,0,0,73.52564
391,1,0,70.397514
391,2,0,65.856445
391,3,0,69.834785
391,4,0,65.2834
391,5,0,69.74677
391,6,0,65.064964
391,7,0,66.72337
391,8,0,67.61559
391,9,0,59.684986
391,10,0,69.9608
391,11,0,66.39717
391,12,0,67.93537
391,13,0,68.045364
391,14,0,65.934296
391,15,0,65.78954
391,16,0,65.99131
391,17,0,66.70213
391,18,0,65.80261
391,19,0,67.56319
391,20,0,68.423836
391,21,0,66.24927
391,22,0,65.779335
391,23,0,66.59186
391,24,0,67.984085
391,25,0,65.265495
391,26,0,68.01147
391,27,0,66.63218
391,28,0,68.78369
391,29,0,65.69098
391,30,0,68.38506
391,31,0,67.18874
391,32,0,69.79574
391,33,0,68.25136
391,34,0,65.464554
391,35,0,70.579
391,36,0,68.269775
391,37,0,68.42814
391,38,0,64.39378
391,39,0,67.979836
391,40,0,66.41978
391,41,0,67.30859
391,42,0,68.88469
391,43,0,66.76603
391,44,0,66.596245
391,45,0,66.2083
391,46,0,68.731125
391,47,0,68.36801
391,48,0,67.90456
391,49,0,66.32457
391,50,0,69.49259
391,51,0,67.62787
391,52,0,68.1834
391,53,0,68.0826
391,54,0,67.03141
391,55,0,65.8552
391,56,0,65.813065
391,57,0,65.882645
391,58,0,65.92668
391,59,0,66.24116
391,60,0,67.956154
391,61,0,65.65041
391,62,0,66.95392
391,63,0,70.14225
391,64,0,67.058624
391,65,0,67.99082
391,66,0,66.50178
391,67,0,65.91317
391,68,0,66.15294
391,69,0,66.93887
391,70,0,69.239105
391,71,0,67.61714
391,72,0,66.91238
391,73,0,69.30181
391,74,0,70.07973
391,75,0,65.317444
391,76,0,68.57652
391,77,0,68.02562
391,78,0,64.30278
391,79,0,68.04048
391,80,0,67.86257
391,81,0,67.710464
391,82,0,66.23648
391,83,0,67.67848
391,84,0,65.78713
391,85,0,68.69722
391,86,0,68.940125
391,87,0,65.151085
391,88,0,68.40811
391,89,0,68.76807
391,90,0,68.306725
391,91,0,66.10228
391,92,0,65.82557
391,93,0,68.40581
391,94,0,68.34029
391,95,0,68.53447
391,96,0,65.225815
391,97,0,67.98461
391,98,0,65.53822
391,99,0,67.89372
391,100,0,67.38447
