gen,ind,genome,fitness
319,0,0,73.08021
319,1,0,66.64475
319,2,0,66.30034
319,3,0,68.840096
319,4,0,67.775734
319,5,0,66.1695
319,6,0,65.98036
319,7,0,66.019394
319,8,0,65.57397
319,9,0,64.76782
319,10,0,67.312386
319,11,0,67.01262
319,12,0,68.80273
319,13,0,68.34387
319,14,0,67.31936
319,15,0,69.33433
319,16,0,68.6652
319,17,0,67.35706
319,18,0,66.304245
319,19,0,67.76306
319,20,0,68.745895
319,21,0,68.7668
319,22,0,68.45653
319,23,0,66.322975
319,24,0,66.022316
319,25,0,67.48257
319,26,0,68.8062
319,27,0,66.203186
319,28,0,69.60893
319,29,0,66.548
319,30,0,70.62034
319,31,0,68.7341
319,32,0,66.18168
319,33,0,65.26542
319,34,0,66.85868
319,35,0,67.20294
319,36,0,68.45653
319,37,0,66.10861
319,38,0,65.901085
319,39,0,66.425316
319,40,0,66.93819
319,41,0,66.86974
319,42,0,67.024796
319,43,0,66.408485
319,44,0,70.55183
319,45,0,66.856415
319,46,0,66.17414
319,47,0,65.256096
319,48,0,67.12003
319,49,0,66.5446
319,50,0,64.740234
319,51,0,65.081406
319,52,0,69.28388
319,53,0,65.52259
319,54,0,68.555016
319,55,0,65.923744
319,56,0,66.837944
319,57,0,67.607315
319,58,0,65.99849
319,59,0,65.81336
319,60,0,65.901085
319,61,0,65.03629
319,62,0,69.98983
319,63,0,68.0344
319,64,0,66.49057
319,65,0,69.6404
319,66,0,65.33779
319,67,0,70.94362
319,68,0,66.781204
319,69,0,67.202446
319,70,0,65.25724
319,71,0,66.107635
319,72,0,65.92556
319,73,0,64.557106
319,74,0,66.14566
319,75,0,71.16943
319,76,0,65.49191
319,77,0,65.68196
319,78,0,65.51123
319,79,0,66.667595
319,80,0,65.62401
319,81,0,65.7645
319,82,0,65.610275
319,83,0,66.291016
319,84,0,65.3553
319,85,0,66.74651
319,86,0,67.23909
319,87,0,67.17302
319,88,0,66.959145
319,89,0,67.46108
319,90,0,65.587555
319,91,0,65.74381
319,92,0,69.08184
319,93,0,66.58576
319,94,0,65.19849
319,95,0,65.26036
319,96,0,67.077805
319,97,0,66.164955
319,98,0,65.52944
319,99,0,67.13588
319,100,0,64.627525
