gen,ind,genome,fitness
346,0,0,73.08021
346,1,0,65.82145
346,2,0,65.867584
346,3,0,68.85344
346,4,0,66.7382
346,5,0,66.78538
346,6,0,67.037735
346,7,0,67.50109
346,8,0,66.0621
346,9,0,67.97476
346,10,0,68.91136
346,11,0,68.47116
346,12,0,65.97637
346,13,0,67.35532
346,14,0,67.6815
346,15,0,65.592094
346,16,0,64.35992
346,17,0,65.62887
346,18,0,67.114815
346,19,0,66.5561
346,20,0,65.2298
346,21,0,65.94574
346,22,0,66.79125
346,23,0,70.14418
346,24,0,65.96456
346,25,0,67.78632
346,26,0,65.121056
346,27,0,67.701805
346,28,0,65.350494
346,29,0,65.891525
346,30,0,69.10088
346,31,0,67.044495
346,32,0,69.525406
346,33,0,67.64412
346,34,0,68.62507
346,35,0,67.61453
346,36,0,64.96016
346,37,0,67.28007
346,38,0,68.00952
346,39,0,66.14019
346,40,0,68.822845
346,41,0,65.86074
346,42,0,65.58728
346,43,0,65.318954
346,44,0,66.351135
346,45,0,65.04806
346,46,0,68.60282
346,47,0,66.07896
346,48,0,66.229965
346,49,0,65.822205
346,50,0,66.65287
346,51,0,67.376396
346,52,0,66.74642
346,53,0,67.29235
346,54,0,68.45125
346,55,0,65.83522
346,56,0,65.62209
346,57,0,69.259575
346,58,0,65.76934
346,59,0,65.589516
346,60,0,66.970024
346,61,0,67.60281
346,62,0,66.862656
346,63,0,67.9675
346,64,0,68.37114
346,65,0,67.21179
346,66,0,66.62684
346,67,0,69.46716
346,68,0,69.08009
346,69,0,66.014694
346,70,0,65.77784
346,71,0,66.563705
346,72,0,66.94977
346,73,0,66.387405
346,74,0,66.495155
346,75,0,68.27007
346,76,0,67.83954
346,77,0,66.72854
346,78,0,68.067184
346,79,0,66.029236
346,80,0,66.828476
346,81,0,68.85344
346,82,0,65.81112
346,83,0,68.50626
346,84,0,68.14252
346,85,0,66.06135
346,86,0,68.52873
346,87,0,66.575775
346,88,0,70.14418
346,89,0,66.11199
346,90,0,69.42387
346,91,0,68.84326
346,92,0,71.15211
346,93,0,66.835014
346,94,0,67.30552
346,95,0,64.83832
346,96,0,66.49271
346,97,0,68.09118
346,98,0,65.23145
346,99,0,65.90179
346,100,0,67.49801
